event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.054510695684903715,0.07278574640390764,0.07756005826407142,0.07756005826407142
13353600,0.470210462352145,0.7107480002497097,0.7863276426814269,0.8173158474212401
13942327,0.05843778003615324,0.08539368459933319,0.08611190763538479,0.08611190763538479
16112781,0.47220864913261573,0.70798637711136,0.7824580228892943,0.8133412592834445
17132808,0.1270062882259778,0.14874005588256203,0.14874005588256203,0.14874005588256203
17445696,0.05411095142100768,0.07028494481137428,0.07519832065539497,0.07519832065539497
17599982,0.05261354157792959,0.06732166291237898,0.07403814676560445,0.07403814676560445
18750374,0.440614220538889,0.6314841984145464,0.7501518048145046,0.7728680143825176
21365245,0.055848312951606194,0.07432297034588647,0.07750845055863638,0.07750845055863638
23634840,0.46373585025931713,0.7369668995421573,0.7900407215813923,0.8315318555432897
24461897,0.06595274860970261,0.10083545794517396,0.10083545794517396,0.10083545794517396
25353357,0.05373413392814322,0.07052237260522778,0.07534125738949041,0.07534125738949041
27052376,0.686766586007016,0.7911929173997022,0.8231983249014717,0.8423972432168287
29312582,0.05548267636766166,0.07585023947885396,0.07867893363811912,0.07867893363811912
30451420,0.060939004584461554,0.08586345083757169,0.08586345083757169,0.08586345083757169
31488932,0.0512002179685869,0.06439660171928252,0.07184316924677306,0.07184316924677306
33717208,0.053722341019598774,0.07073269608229457,0.07629882385919567,0.07629882385919567
34826241,0.057034383053738244,0.08015383281808836,0.08247417479678108,0.08247417479678108
35311039,0.6941123091994951,0.7925047050561843,0.8215780254861914,0.8419160388339229
36423390,0.06160988171158288,0.09783296888913295,0.09783296888913295,0.09783296888913295
37196135,0.4538506698566099,0.6965778553527241,0.7688836007900072,0.7993630967927217
37355453,0.05152306665520413,0.06404632090552942,0.07125521279128663,0.07125521279128663
37536067,0.45489058731263105,0.6854065275168618,0.7656229052267671,0.796563728051291
39717591,0.053901376426493744,0.06962638077039171,0.07479056930144212,0.07479056930144212
40833127,0.059242332207508436,0.08524462232907394,0.08524462232907394,0.08524462232907394
41907240,0.4638810211539069,0.6696155754844397,0.7618378167509745,0.7887653346005169
42963675,0.05136361348542927,0.06355303494631995,0.07102725995757955,0.07102725995757955
42997746,0.17627501958404573,0.19131666953085488,0.19131666953085488,0.19131666953085488
43341281,0.05965675422538404,0.08538957974229067,0.08538957974229067,0.08538957974229067
43371713,0.43999851822368197,0.7150126301331192,0.7799958375353631,0.8275601452464166
44872967,0.4413823867245833,0.6983838713008933,0.7526599090843592,0.8211215112393592
46574754,0.26846614737773616,0.6589070667328506,0.7462477590211488,0.7816744863515003
46767506,0.46773561125461327,0.7131435523734384,0.7841576530457982,0.8175874654698512
49169401,0.05164248509453011,0.06413071722120328,0.07134213366782982,0.07134213366782982
49502022,0.06233513028762652,0.09188446228283835,0.09188446228283835,0.09188446228283835
49565135,0.685108432124967,0.7933723927701458,0.8211792594026379,0.8433052426559285
50233410,0.4315179791737353,0.6562576584423201,0.7579412658252312,0.7835298935794309
50541231,0.11100111621725024,0.1432224543915897,0.1432224543915897,0.1432224543915897
51664538,0.05382960297794996,0.07145816367576403,0.07589556348851827,0.07589556348851827
52004768,0.0542959190997874,0.07048024302115138,0.07501413590990277,0.07501413590990277
52039660,0.057021599400800926,0.07898338463168383,0.08117628952167313,0.08117628952167313
52614032,0.05201810942026926,0.06617853454206285,0.07313916457760047,0.07313916457760047
53407288,0.05814339586214222,0.08417503915630332,0.08440069695436916,0.08440069695436916
53799231,0.05103225254443948,0.06452230204199799,0.0717467072033428,0.0717467072033428
54348573,0.052367818254037024,0.06707423268188367,0.07343741157831342,0.07343741157831342
54459140,0.05929258031389732,0.07983372303919961,0.0821458325377565,0.0821458325377565
54759639,0.05692153383103407,0.07315766783555266,0.07801506449033399,0.07801506449033399
54801108,0.6670408340017971,0.7712736377004277,0.8156579114072788,0.8331214971354
55504460,0.47321788395555064,0.750020952205848,0.8081287104543398,0.820431081389917
58802003,0.09500438064743826,0.10799095455893727,0.12109211239220917,0.12109211239220917
58854430,0.10257645544331219,0.11931692966299588,0.1266379437971482,0.1266379437971482
59191113,0.050537943582421266,0.06355802910979401,0.07116646486188714,0.07116646486188714
59221605,0.45218114237156554,0.7274962858227136,0.7867808270632217,0.8279910066075782
60804856,0.6702956538083105,0.7793735589119304,0.8209834002631028,0.8391367516369812
61713947,0.05308295994924639,0.06770915265863747,0.07363762073900024,0.07363762073900024
62129708,0.6474254132943691,0.7689984975359326,0.8163863863688792,0.837837304064915
66849621,0.6756275804484158,0.7880090316104797,0.8127755994022018,0.839532514946653
67124529,0.05294468182443532,0.06727802590161244,0.07333426533758197,0.07333426533758197
69348035,0.052138501428889455,0.06617168220809555,0.0730698863209681,0.0730698863209681
69572379,0.05198566708982161,0.06542876011497219,0.07228249429368357,0.07228249429368357
69836438,0.0532370899392028,0.06769802610042386,0.07340334936354773,0.07340334936354773
70283101,0.5959158032434826,0.7678545927299278,0.8072111548741754,0.840070674338316
70501603,0.4684099998432055,0.7405129615030492,0.7912729647834259,0.8327486248738729
70993222,0.05286048228431904,0.06713943038556078,0.07329758306709114,0.07329758306709114
71474230,0.43452283958606847,0.7144906935405705,0.7825136359197983,0.8223148895327602
71532972,0.09666010418314615,0.10997073470346014,0.12201118779242912,0.12201118779242912
72973561,0.05871773358618834,0.08008363758610904,0.08172560344235505,0.08172560344235505
73023698,0.05262742450052342,0.06737295959555842,0.074073813910324,0.074073813910324
74751606,0.05766709535632697,0.08275769067671068,0.08379524219371762,0.08379524219371762
74945408,0.45278286413142715,0.7312094156469283,0.7619976230396297,0.8345873345402668
75012237,0.6745014267353968,0.7877424245136129,0.8223564485421183,0.8428020801590788
75726601,0.05426848623329522,0.07031973270149847,0.0751802160341082,0.0751802160341082
78173856,0.05349155947774613,0.0681588606576671,0.07369050137089786,0.07369050137089786
78227688,0.0635858982369182,0.0911335848420272,0.09161881017589384,0.09161881017589384
78266693,0.05736195319593518,0.0818170836749848,0.08273517166233746,0.08273517166233746
78502343,0.054683653555137254,0.07292924350414601,0.07758284832063767,0.07758284832063767
78780565,0.05360059048884509,0.06884639513037287,0.07435870543060807,0.07435870543060807
80446138,0.08171355281578306,0.09381853236676274,0.10915054161126686,0.10915054161126686
80819726,0.052223934389953,0.06495533585663602,0.07191547606826314,0.07191547606826314
81010506,0.05287281409946322,0.06712798161360559,0.07324467954035419,0.07324467954035419
81611002,0.057200697830551206,0.07783804985306578,0.08000865780016436,0.08000865780016436
81715663,0.45819242656368026,0.7093736562584735,0.7813503691888167,0.8204299561743061
82779392,0.052551083279574376,0.06809684789366967,0.0738597744288334,0.0738597744288334
83261710,0.058138107687392665,0.0813031121072059,0.08229947951605902,0.08229947951605902
84903193,0.057911975447932,0.0831529464905882,0.08455137275269253,0.08455137275269253
87245976,0.05411763097064996,0.07158405307118851,0.07603665899369144,0.07603665899369144
87273546,0.27851903661133165,0.27851903661133165,0.27851903661133165,0.27851903661133165
89909836,0.057126360387955946,0.07716696548212636,0.0794575374660007,0.0794575374660007
91234126,0.204829269224363,0.204829269224363,0.204829269224363,0.204829269224363
93027270,0.45172858272063865,0.7089639535865315,0.7846179320770813,0.8166622902334041
94627327,0.13283421443785237,0.16055678353355918,0.16055678353355918,0.16055678353355918
