event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.04650709961058664,0.06639060966428338,0.08014860505182721,0.19356245520613657
13353600,0.46400747599240905,0.7284844604620679,0.7989687201955078,0.849748935782319
13942327,0.048463362681530765,0.07275542878143812,0.08585613842899974,0.2189193011681112
16112781,0.46036360254250547,0.7211531327706704,0.7949694085941441,0.8438940471536746
17132808,0.1414707614693851,0.1796474305688315,0.20010120153734062,0.3903476609694515
17445696,0.0462778688392101,0.06230059299425801,0.07630028533856485,0.1639267769590802
17599982,0.044151916362010095,0.058108781036694805,0.07323964991520375,0.1596992919118155
18750374,0.467658454179806,0.7024430857082798,0.7837351177940359,0.831019223344161
21365245,0.04798175122492551,0.06671096900216825,0.07961749348591105,0.17564711822606446
23634840,0.4263622754058268,0.7195108995224011,0.7913833368652093,0.8568004538667363
24461897,0.050712550905127156,0.07377443672298149,0.08994437804567697,0.24950535337780225
25353357,0.04590566059968954,0.06319455239237033,0.07737199043887816,0.1735286736657593
27052376,0.7283040749162584,0.8177224519932419,0.8514998059171756,0.889218235932798
29312582,0.04746864618692493,0.06826703852254325,0.08134995968653545,0.18902880214447348
30451420,0.049513020127789874,0.07035944487432283,0.08319859569308337,0.19449469281250376
31488932,0.04215091771744666,0.05265216444554911,0.06891288465162305,0.141041916184323
33717208,0.045680903748588346,0.06402475912906071,0.07819105549857802,0.1861142104141973
34826241,0.04813715602885892,0.07102819393390604,0.08430834700528038,0.20777823642464324
35311039,0.7475798861043856,0.8317752711230139,0.8566232715558851,0.8933575949839766
36423390,0.04863023796491254,0.0754901579023364,0.08887008953578224,0.2488266768485164
37196135,0.445877445044235,0.7123268897854328,0.7849584077724758,0.8381814466688727
37355453,0.04347763866806144,0.054170470587474824,0.06934561240538768,0.13852163389190056
37536067,0.44563936120089187,0.7044587208933151,0.7826408842385884,0.8374017860110567
39717591,0.0461605946358348,0.06156931272608635,0.0756430238351501,0.16010379027651594
40833127,0.04892326640556923,0.07138319486081136,0.08465298632552931,0.1997311209684773
41907240,0.46875736861729245,0.7062346813016509,0.7850199593972035,0.8358536796505475
42963675,0.04431382067280213,0.055714255499912636,0.07054342451079372,0.14158159018050365
42997746,0.14011256736886182,0.17221541194230533,0.20584003879989213,0.3855201271495517
43341281,0.049166433023645525,0.07123560998962279,0.08438145915717353,0.19722183431803308
43371713,0.4292963407103522,0.7108053288119366,0.7915460281375629,0.8586245431209171
44872967,0.44534227486902456,0.7194986864520446,0.7744390458333626,0.8602568509966843
46574754,0.28652448077260295,0.7012949144153536,0.7727196144496191,0.8277216339420438
46767506,0.45728649741259075,0.7215078417682489,0.7935360071522618,0.8450201122641983
