event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.037022323319908686,0.03733034926597414,0.03763442360517501,0.03962462563011243
13353600,0.5345001202262856,0.8127772210560313,0.8813642368891981,0.8957160589328257
13942327,0.038619034868281776,0.040533354652062856,0.040533354652062856,0.04577000943697227
16112781,0.5423456233934888,0.8026030526759119,0.8790035259870752,0.8922580254405719
17132808,0.06639296030563706,0.06639296030563706,0.06639296030563706,0.07294597430914176
17445696,0.03679909277921535,0.03679909277921535,0.037337277286122045,0.037337277286122045
17599982,0.03606317420248212,0.03606317420248212,0.03692633772639868,0.03738634128928635
18750374,0.5050898415579747,0.7445997180394321,0.8642473889945315,0.8642473889945315
21365245,0.037736589452006836,0.03817429431899915,0.038346289594540374,0.03881573116415042
23634840,0.47352143654719525,0.8173525481150319,0.8800492569896741,0.9061534494634218
24461897,0.04224568677614364,0.04643966386849283,0.04643966386849283,0.05262901836865495
25353357,0.03658924106428521,0.03658924106428521,0.03738175808721233,0.03738175808721233
27052376,0.7621353502266738,0.8576464585115339,0.8941291717612889,0.9125033462153179
29312582,0.037318661976215306,0.0382076238117301,0.03828195658007363,0.03958529009191895
30451420,0.040507990098368536,0.042116681055318156,0.042116681055318156,0.045084680283634555
31488932,0.03515976582990989,0.03515976582990989,0.03585653489886398,0.03585653489886398
33717208,0.03668253326812614,0.03668253326812614,0.03731585973355758,0.03883868225199625
34826241,0.03823671040483859,0.039368840447845284,0.039368840447845284,0.042904006100887807
35311039,0.7706324449539641,0.8602076022784687,0.8943814864666035,0.9121255932875683
36423390,0.039720800200490104,0.043526611986142535,0.043526611986142535,0.05471632523383356
37196135,0.45954444392202987,0.7900721389973381,0.8728277689289575,0.8834422771483578
37355453,0.03503937760097026,0.03503937760097026,0.0359823628383284,0.0359823628383284
37536067,0.45987983993606285,0.7870591335667245,0.8728527092529745,0.8809214449599149
39717591,0.036803446057422896,0.036803446057422896,0.03725617615962175,0.03725617615962175
40833127,0.039202301458356674,0.04100658913764522,0.04100658913764522,0.04379521606079848
41907240,0.527185099288207,0.7794674849214044,0.8721825225818056,0.8750924915512608
42963675,0.034915381380517904,0.034915381380517904,0.035891018873448775,0.035891018873448775
42997746,0.07302633323847214,0.07302633323847214,0.07302633323847214,0.0835003340497047
43341281,0.039547696881860946,0.041110182993813305,0.041110182993813305,0.0438276084641685
43371713,0.4997579110533703,0.7850017514060724,0.8730998744623597,0.9026586118920537
44872967,0.44984492747834637,0.7841312823100601,0.8086064862535562,0.898137818519593
46574754,0.2712262855304839,0.7523614457378478,0.8566862412736866,0.8580377371715624
46767506,0.4911544086130121,0.8036021161431792,0.8796135976096547,0.895606509986162
49169401,0.035073354359154096,0.035073354359154096,0.036018250001357034,0.036018250001357034
49502022,0.04079210564465484,0.043602506443229244,0.043602506443229244,0.04810381070476179
49565135,0.7606777925139425,0.8581447018207201,0.893556019519399,0.912053085860156
50233410,0.4906582660792004,0.7671222049787857,0.869499875799944,0.8709227382712544
