event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.027953404627562767,0.030953404627562766,0.033953404627562765,0.03695340462756277
13353600,0.5304094517875583,0.9200541893866102,0.9605254201582887,0.9949385151775152
13942327,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
16112781,0.5728703018145844,0.9461041104193813,0.9629294569229944,0.9908263261016336
17132808,0.041262539778181576,0.04426253977818158,0.04726253977818158,0.050262539778181584
17445696,0.02306976848254007,0.02606976848254007,0.02906976848254007,0.03206976848254007
17599982,0.028175693529339962,0.03117569352933996,0.03417569352933996,0.03717569352933996
18750374,0.43631224812129826,0.6354192344238074,0.9533813918442218,0.9563813918442218
21365245,0.023493049199810274,0.026493049199810274,0.029493049199810273,0.032493049199810276
23634840,0.5748212486427662,0.9575869013657132,0.9605869013657132,0.9949385151775152
24461897,0.04565827960475644,0.048658279604756445,0.05165827960475645,0.05465827960475645
25353357,0.025215467894391642,0.02821546789439164,0.03121546789439164,0.034215467894391643
27052376,0.903299729243181,0.9480470271714111,0.9873512880678426,0.9903512880678426
29312582,0.02455929515991471,0.027559295159914707,0.030559295159914707,0.03355929515991471
30451420,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
31488932,0.02565437610597554,0.02865437610597554,0.03165437610597554,0.03465437610597554
33717208,0.02910728655534596,0.03210728655534596,0.035107286555345965,0.03810728655534597
34826241,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
35311039,0.9244886462873932,0.9738244969103276,0.9904377052451261,0.9934377052451261
36423390,0.05126837269550821,0.054268372695508216,0.05726837269550822,0.06026837269550822
37196135,0.4517089103572272,0.9267204038037684,0.9561492059366551,0.9908263261016336
37355453,0.026085657906742603,0.029085657906742602,0.0320856579067426,0.035085657906742604
37536067,0.4904928144749835,0.9660858443406235,0.9690858443406235,0.9908263261016336
39717591,0.0274631764515608,0.0304631764515608,0.0334631764515608,0.0364631764515608
40833127,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
41907240,0.5354206760793028,0.8905638564675656,0.9344390513277688,0.9908263261016336
42963675,0.02673812391130522,0.02973812391130522,0.03273812391130522,0.03573812391130522
42997746,0.06710896548776002,0.07010896548776002,0.07310896548776002,0.07610896548776003
43341281,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
43371713,0.5569555878474945,0.8583212310818585,0.9537231716579069,0.9949385151775152
44872967,0.5019601873158993,0.8533268590481288,0.8563268590481288,0.9949385151775152
46574754,0.19948462795625932,0.6373995280196052,0.8753999616319971,0.9467692833760993
46767506,0.4886825273333713,0.8104558348561466,0.9545287866706982,0.9908263261016336
49169401,0.026514594387309333,0.029514594387309332,0.03251459438730933,0.035514594387309334
49502022,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
49565135,0.9116077153853783,0.9644185047363005,0.975667501866087,0.995
50233410,0.49867594142095273,0.8629741254585774,0.940529137936351,0.943529137936351
50541231,0.06427507055009844,0.06727507055009845,0.07027507055009845,0.07327507055009845
51664538,0.023280521564110233,0.026280521564110232,0.02928052156411023,0.03228052156411023
52004768,0.022203511281899405,0.025203511281899404,0.028203511281899404,0.031203511281899403
52039660,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
52614032,0.027035702170381253,0.03003570217038125,0.03303570217038125,0.036035702170381254
53407288,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
53799231,0.02434816609497579,0.027348166094975788,0.030348166094975787,0.03334816609497579
54348573,0.02629663800670496,0.02929663800670496,0.03229663800670496,0.03529663800670496
54459140,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
54759639,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
54801108,0.8115707564754142,0.9593768103249353,0.98850006148992,0.99150006148992
55504460,0.5502403016358124,0.7636139510795154,0.9283774562111844,0.9784618665549882
58802003,0.07574894080692825,0.07874894080692825,0.08174894080692825,0.08474894080692826
58854430,0.05548628713242641,0.058486287132426415,0.06148628713242642,0.06448628713242642
59191113,0.023706248242595408,0.026706248242595407,0.029706248242595407,0.03270624824259541
59221605,0.5138368449203177,0.9337605087516327,0.9721252499193769,0.9949385151775152
60804856,0.9197003363107863,0.9227003363107863,0.9875180169217885,0.9905180169217885
61713947,0.021345071047738955,0.024345071047738955,0.027345071047738954,0.030345071047738953
62129708,0.869535530007205,0.872535530007205,0.9899026455327027,0.9929026455327027
66849621,0.8382440932364417,0.8412440932364417,0.9501895025674694,0.995
67124529,0.02177089304457256,0.02477089304457256,0.02777089304457256,0.030770893044572558
69348035,0.022856100965568348,0.025856100965568347,0.028856100965568347,0.031856100965568346
69572379,0.02391957319748933,0.02691957319748933,0.02991957319748933,0.03291957319748933
69836438,0.021097126449174813,0.024097126449174812,0.02709712644917481,0.03009712644917481
70283101,0.8418861263894347,0.8860654254801943,0.9117716943050264,0.9813271430868521
70501603,0.5098612968942499,0.9278112325822396,0.9479167833936698,0.9949385151775152
70993222,0.022629599063823124,0.025629599063823123,0.028629599063823123,0.03162959906382312
71474230,0.5253364041269087,0.9136160440079436,0.9597669156863551,0.9949385151775152
71532972,0.07768622794259922,0.08068622794259922,0.08368622794259922,0.08668622794259923
72973561,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
73023698,0.0288668892160715,0.0318668892160715,0.034866889216071506,0.03786688921607151
74751606,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
74945408,0.5052902496605003,0.6057835352082612,0.7188267032119734,0.9949385151775152
75012237,0.926224571227278,0.9657044427090149,0.9890064573743077,0.9920064573743077
75726601,0.022418104168842486,0.025418104168842486,0.028418104168842485,0.031418104168842484
78173856,0.025873823381510182,0.02887382338151018,0.03187382338151018,0.03487382338151018
78227688,0.046386453473606704,0.049386453473606706,0.05238645347360671,0.05538645347360671
78266693,0.018703815789473686,0.021703815789473686,0.024703815789473685,0.027703815789473684
