event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.04905391531560704,0.07603285947999464,0.09954609325718107,0.24986317246738013
13353600,0.4362436445377969,0.7401151215503147,0.8845580495669089,0.98
13942327,0.05101210577692677,0.08294154755366112,0.1062688142067134,0.2808613856964718
16112781,0.43298845323610663,0.7330373773609125,0.8803511722229238,0.98
17132808,0.14114442881090009,0.19574918363730767,0.2374161524218991,0.48652054662704236
17445696,0.04882419227981735,0.07157602423657335,0.09499984678793638,0.21337306163458858
17599982,0.04669092355211317,0.06699303866958146,0.09137596945090934,0.20814214447180868
18750374,0.43950390107932563,0.7149580903153935,0.8685281374439855,0.98
21365245,0.050530392760407244,0.07638135993877525,0.09891932105701245,0.2278406238959099
23634840,0.40255035751361956,0.7314514553933349,0.8765780822692445,0.98
24461897,0.053258639458846596,0.0840447533880091,0.11107040943449024,0.31801533208431576
25353357,0.048451063397516064,0.07255137706123072,0.09626704298879735,0.2252292904852364
27052376,0.6694643989063783,0.8259915911970431,0.939719797749697,0.98
29312582,0.05001691340106822,0.07807293570792893,0.10096306490680552,0.24430016871368473
30451420,0.0520611588157262,0.080344524359048,0.10314145342677862,0.25100625909636926
31488932,0.04467834391719207,0.061002188731288653,0.08623994264699217,0.1849707141769508
33717208,0.048225677435729045,0.07345655480681049,0.09723492259536955,0.240720313983304
34826241,0.05068585663863407,0.08106982456755273,0.10444799234103622,0.26726509093902245
35311039,0.6862859558562324,0.8394710126228712,0.9450905616364614,0.98
36423390,0.051178960300836816,0.08590052479601881,0.10980974618908704,0.3171934979300453
37196135,0.4200346446212229,0.7245116479240618,0.86981594411645,0.98
37355453,0.046013263356892715,0.06267213330652914,0.08675431586970207,0.18182931765622376
37536067,0.4198215713677744,0.7169069198570319,0.8673761085138303,0.98
39717591,0.048706644250991964,0.07077764211634553,0.09422225378512329,0.20864295094397342
40833127,0.05147188308515747,0.08145470637163582,0.10485356963235208,0.2574219858018092
41907240,0.44048496190914105,0.7186237872761063,0.8698807393401693,0.98
42963675,0.04685356272574942,0.06436770352892886,0.08817729309229577,0.18564302233479785
42997746,0.13985681071885214,0.18804786806205048,0.2438801273953906,0.4808026885066109
43341281,0.051714895408146284,0.08129471074559429,0.10453403885520439,0.2543486446948412
43371713,0.40518159642631507,0.7230413606190489,0.8767492765827781,0.98
44872967,0.4195556858252018,0.7314396604249895,0.8587384918837511,0.98
46574754,0.2759523084430325,0.7138478487332687,0.8569271256509955,0.98
46767506,0.43023857154024886,0.7333798998537245,0.8788431193752162,0.98
49169401,0.04681901840592325,0.0644412707713003,0.08824830416571858,0.18613328812323388
49502022,0.0520445181410155,0.08230538792006795,0.10599856914602819,0.2661512849442093
49565135,0.6653881532661179,0.8362174956925622,0.9412566453828478,0.98
50233410,0.42140415436953077,0.7161442379617602,0.8699897855939904,0.98
50541231,0.12158754057755297,0.1731545630753438,0.2388666307891648,0.4869517049917211
51664538,0.048663134366220676,0.07370851766253557,0.09713696317601625,0.2287773263310575
52004768,0.04935761071808154,0.0726233547874439,0.09549180684255677,0.21447965770742086
52039660,0.050784450279495144,0.07958212764078251,0.10285601166369293,0.24839505351429664
52614032,0.04592650938262578,0.06456235294002109,0.0894497161430777,0.19665615390283564
53407288,0.050972477363366575,0.08177179457164052,0.10495514245431058,0.263710000696127
53799231,0.044605928675497425,0.061192239220610324,0.08606545515400023,0.18263690521166112
54348573,0.046618427423632584,0.0665715708458772,0.09101691798643778,0.20318505833450035
54459140,0.052298299411769215,0.07987245799558745,0.10265172654962253,0.24621411061909876
54759639,0.05238735266160631,0.07938549218595559,0.1019805098176445,0.23874655293551184
54801108,0.6673700684971985,0.8230057397339677,0.9408215180814736,0.98
55504460,0.49865076534508207,0.8054646423722415,0.9298645657199819,0.98
58802003,0.11294297061671764,0.13637267584686807,0.20636713179257843,0.3785364759151279
58854430,0.12162236250113956,0.15530907173599057,0.21703075564014465,0.4197488917017542
59191113,0.043758101461913106,0.059193359910740984,0.08446604101618288,0.17869902936773976
59221605,0.4026124195667902,0.7315834594242897,0.8765501938490011,0.98
60804856,0.6609549829006687,0.8222413406164993,0.9406418230596024,0.98
61713947,0.04754717285894851,0.06743887364871429,0.09132593523939064,0.19645844561654613
62129708,0.6376549953135703,0.8043689021460678,0.931944799231166,0.98
66849621,0.6548057664900798,0.8290843548473301,0.9337944366654853,0.98
67124529,0.047623039976464554,0.06738159275793003,0.09076317974618268,0.1958917384128305
69348035,0.04595992573411512,0.06420545258823897,0.08887814509102358,0.19110886670464264
69572379,0.04567685857147983,0.06252379444279865,0.08711586417322559,0.18331090790829344
69836438,0.04830155477912412,0.06907490906735493,0.09229436774956688,0.20146952978309904
70283101,0.5792933188201482,0.7990466608437372,0.9180565234322057,0.98
70501603,0.40258818220194503,0.7314766129318603,0.8765908521442769,0.98
70993222,0.04729393217390007,0.06678667076484876,0.09023183525304479,0.19469851422275408
71474230,0.3946214362542639,0.731959551343362,0.8777165740989397,0.98
71532972,0.11248483632227108,0.13491024585625902,0.2021795016014979,0.37717228581575407
72973561,0.051865510035935064,0.07950625114959568,0.10200664875630411,0.23942978551490232
73023698,0.04671314976513752,0.0671085522535128,0.09148027945183645,0.20875542708277237
74751606,0.0508109613542965,0.08171704941868446,0.10514143746354311,0.26886738468278404
74945408,0.3958897379461251,0.7233989001864964,0.8460709356848249,0.98
75012237,0.6558912092254763,0.8195937572408091,0.9381235214863527,0.98
75726601,0.04933196862092154,0.0723941750746599,0.09524157135747188,0.21299871311103707
78173856,0.04881884835481851,0.07035224932926516,0.09342848690038937,0.2053127993118743
78227688,0.05322476152728634,0.08182997722705462,0.10783416570239875,0.30295564284501786
78266693,0.05074816782722337,0.08116299536618174,0.10425245232343303,0.2604428294194878
78502343,0.049268754540149076,0.07586312112763707,0.09940019778061938,0.24539170004085922
78780565,0.04825332052905022,0.06947135216290125,0.09318030753710725,0.20332885910837975
80446138,0.09656780360620708,0.11481510476170809,0.18441847215952456,0.32190599790451335
80819726,0.048931878180374096,0.06961880805762909,0.09272740227951985,0.20059686899627308
81010506,0.04750734246678498,0.06707262055261898,0.09049409622373204,0.19493260388776268
81611002,0.05118905421656488,0.07854005957032667,0.10087226124714356,0.23567113556062375
81715663,0.4264649495468229,0.7354630378820706,0.8802173410835209,0.98
82779392,0.04707106412194377,0.06833398560958107,0.09226965200987879,0.20680436677371028
83261710,0.05136258887734604,0.08020189070245792,0.10326689903235323,0.24767733888549473
84903193,0.0509623290894019,0.08218025541011018,0.10560549788583244,0.27420012115123776
87245976,0.048887670151046274,0.07403458028401311,0.09767523356182267,0.23248515988186014
87273546,0.22004741701382094,0.2780132614875752,0.2929166305350446,0.5317416664441725
89909836,0.05120682011223372,0.07820109448874658,0.1007167220528885,0.23406882384514124
91234126,0.18598614243670117,0.2424774723166001,0.2824565650106679,0.5299894672305228
