event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.0315163541364855,0.0345163541364855,0.037516354136485505,0.04051635413648551
13353600,0.5371977301474974,0.9343077093322958,0.9794090672011976,0.9929973684210526
13942327,0.036003027363069214,0.039003027363069216,0.04200302736306922,0.04500302736306922
16112781,0.5792840179184112,0.9442387064030088,0.967390085036171,0.9929973684210526
17132808,0.05249917513094045,0.05549917513094045,0.05849917513094045,0.061499175130940456
17445696,0.017284558618010662,0.02028455861801066,0.02328455861801066,0.02628455861801066
17599982,0.010303665701346611,0.018982631578947372,0.026325830182086327,0.029325830182086326
18750374,0.5172557243722512,0.5271365551681207,0.9473733544846977,0.9832521149563682
21365245,0.020842653289707597,0.023842653289707597,0.026842653289707596,0.029842653289707595
23634840,0.4731539204886031,0.9505068889963117,0.9728408467902852,0.9929973684210526
24461897,0.04403970295251635,0.04703970295251635,0.050039702952516356,0.05303970295251636
25353357,0.01774361309982701,0.02074361309982701,0.023743613099827008,0.026743613099827007
27052376,0.8838006921932801,0.9632076896132876,0.9913378960939432,0.9943378960939432
29312582,0.020590936959605666,0.023590936959605666,0.026590936959605665,0.029590936959605664
30451420,0.027919156947807444,0.030919156947807443,0.03391915694780744,0.036919156947807445
31488932,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
33717208,0.024985106479517797,0.03354374835967918,0.03654374835967918,0.039543748359679186
34826241,0.03226544037622922,0.03526544037622922,0.038265440376229226,0.04126544037622923
35311039,0.9739022218718968,0.977331643432482,0.9924049391858005,0.995
36423390,0.041338364374361954,0.044338364374361956,0.04733836437436196,0.05033836437436196
37196135,0.4712072652771847,0.9334313997930352,0.9626995288204393,0.9929973684210526
37355453,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
37536067,0.5043463286081324,0.9683066432090532,0.9713066432090532,0.9929973684210526
39717591,0.01926884629506862,0.02226884629506862,0.02526884629506862,0.02826884629506862
40833127,0.026095092147558854,0.029095092147558854,0.03209509214755885,0.035095092147558855
41907240,0.5687319388730033,0.8854612284615547,0.9573818855697105,0.9929973684210526
42963675,0.005130526315789473,0.01485605263157895,0.01785605263157895,0.02085605263157895
42997746,0.07213038094674015,0.07513038094674016,0.07813038094674016,0.08113038094674016
43341281,0.026905098928991275,0.029905098928991274,0.032905098928991273,0.035905098928991276
