event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.15421929576559254,0.15921929576559254,0.16421929576559255,0.23914375764783405
13353600,0.6439665856624524,0.7911333926840273,0.8287415547287297,0.8938547511357335
13942327,0.22169945628573504,0.22669945628573504,0.23169945628573504,0.2836543178043607
16112781,0.6751015457802394,0.7967802776196847,0.8355440530316091,0.8914498042929433
17132808,0.2854724217273221,0.2904724217273221,0.29547242172732213,0.3453305023350627
17445696,0.13091248597663585,0.13591248597663586,0.14091248597663586,0.20427858578258626
17599982,0.08142161476934834,0.0881145061480362,0.10295935515393517,0.20266636305223415
18750374,0.6241087622052667,0.7428095667359568,0.7961517334012594,0.8608375310975573
21365245,0.16724131697862724,0.17224131697862724,0.17724131697862724,0.21757074276164948
23634840,0.6947426841476902,0.8505642713069524,0.8878855630386726,0.9346728541700723
24461897,0.26274059307619596,0.26774059307619597,0.27274059307619597,0.4594614947111291
25353357,0.12621235288844931,0.13121235288844932,0.13621235288844932,0.21292786870723399
27052376,0.8532524243890804,0.8972858659652961,0.9121888055880192,0.9461275404088395
29312582,0.16799071947354804,0.17299071947354805,0.17799071947354805,0.2367617360043312
30451420,0.23299001081456483,0.23799001081456483,0.24299001081456484,0.28546004144628095
31488932,0.04067043559181063,0.050154276108599356,0.07065124310317926,0.1717438736421535
33717208,0.12146345773834134,0.1321767990735142,0.14050400214213216,0.22442663450053535
34826241,0.1827868609317421,0.1877868609317421,0.1927868609317421,0.26014354025282843
35311039,0.8471366120648243,0.8856813788207881,0.9019074153987551,0.9330304226612661
36423390,0.25238116294249124,0.25738116294249125,0.26238116294249125,0.3518699317074984
37196135,0.6373507145430884,0.8278788563024536,0.8486876106320305,0.9071290117520303
37355453,0.04992655799726079,0.05492655799726079,0.07359057934070863,0.15816271147398195
37536067,0.6488779608968251,0.8245290609676628,0.8541752562780781,0.9091618837979388
39717591,0.12435915154782447,0.12935915154782446,0.13435915154782446,0.19637094159141114
40833127,0.22051035946292544,0.22551035946292544,0.23051035946292545,0.27080857639025074
41907240,0.6630565904014059,0.771431951188824,0.8138566759884927,0.879344494447068
42963675,0.04535518664535916,0.05035518664535916,0.0678179592949423,0.15597342438501233
42997746,0.3028600867418914,0.3078600867418914,0.3128600867418914,0.3664704671016347
43341281,0.2240989263576114,0.2290989263576114,0.2340989263576114,0.26717313952458605
43371713,0.6188736495504271,0.8199464392774242,0.8623498478216874,0.9250220573925122
44872967,0.6081407673430926,0.7670331314627402,0.8186533987465928,0.903667924216584
46574754,0.43068406275245524,0.6959459959069184,0.7588513464257818,0.8659480741501887
46767506,0.667240012704439,0.8035836543932484,0.8411505506639471,0.9005561457828504
49169401,0.05446244839062572,0.060287031765812765,0.07648073006711839,0.15997388152173767
49502022,0.2407973297532723,0.24579732975327231,0.2507973297532723,0.3092124505222785
49565135,0.8291319429970089,0.8933946584672898,0.9058652519400289,0.9445581505614935
50233410,0.5740145376817198,0.7380176444439185,0.7886060620416159,0.8719042652030736
50541231,0.28142866405263306,0.28642866405263306,0.29142866405263307,0.34752480919214557
51664538,0.14108512768716042,0.14608512768716042,0.15108512768716043,0.2153641537128302
52004768,0.14538767645440143,0.15038767645440143,0.15538767645440144,0.20069374128918085
52039660,0.17883248847997182,0.18383248847997183,0.18883248847997183,0.2452323088899227
52614032,0.06788890711184509,0.07431659005385949,0.08846847132059553,0.18808773951546645
53407288,0.21382656217585616,0.21882656217585617,0.22382656217585617,0.269146485937689
53799231,0.03607893056629711,0.05693709636826352,0.06501807126460946,0.16644001000744074
54348573,0.07254790941447214,0.07801782008276137,0.09171946473239473,0.19460001601817342
54459140,0.2155541973134234,0.2205541973134234,0.2255541973134234,0.2652487511399059
54759639,0.17267593232041656,0.17767593232041656,0.18267593232041657,0.22816454455503327
54801108,0.8076322492279604,0.8126322492279604,0.8514286744928645,0.9171373046771897
55504460,0.5357237867629304,0.7608399182354875,0.8078589951551767,0.8975091375252281
58802003,0.25499855920139153,0.25999855920139153,0.26499855920139154,0.29223984729648084
58854430,0.26321096510764413,0.26821096510764414,0.27321096510764414,0.30569846161336167
59191113,0.03126862082380099,0.0430299176181591,0.06156945045757023,0.1618967257906435
59221605,0.6578177323470499,0.8401541850273653,0.8707421291881896,0.927686728134551
60804856,0.8213289129990234,0.8715415161079438,0.8947944225870643,0.9222792728192171
61713947,0.10063965325811708,0.10563965325811708,0.11063965325811709,0.18161703203269955
62129708,0.7924661578197828,0.8589430784160058,0.8794697726945269,0.9308336942084545
66849621,0.798336460675883,0.8669441821219835,0.8762765432038527,0.9379906480386686
67124529,0.1014162096309906,0.1064162096309906,0.11141620963099061,0.177659065370005
69348035,0.06339358316949419,0.07093858022377206,0.0826510988067983,0.17366985332407475
69572379,0.058938392164737535,0.06394619087949381,0.07936206907278727,0.1683268577694473
69836438,0.10873701662073607,0.11373701662073607,0.11873701662073607,0.18330813698230247
70283101,0.7570145954717328,0.8632005603951126,0.8848827645421284,0.9363538532392629
70501603,0.7099784530041471,0.8551345185908255,0.8918397564218685,0.9400205571868845
70993222,0.08816508516385672,0.09316508516385673,0.09816508516385673,0.17954734404684314
71474230,0.5961308861702905,0.8323483612584411,0.858733969718742,0.9192338750990493
71532972,0.24851575372890178,0.2535157537289018,0.2585157537289018,0.29629492306161065
72973561,0.20379301162312502,0.20879301162312502,0.21379301162312503,0.2436199790665926
73023698,0.0858395314229233,0.09143793781580709,0.105730108851825,0.2060426659630314
74751606,0.20427183402713492,0.20927183402713492,0.21427183402713493,0.2730046287921541
74945408,0.7026120383282858,0.845810797700733,0.8820662980536782,0.9418054169851774
75012237,0.8388524300126161,0.8896822778706105,0.909063569001003,0.9480977121019536
75726601,0.13805913488282487,0.14305913488282487,0.14805913488282488,0.19879637976979045
78173856,0.11706091065940026,0.12206091065940027,0.12706091065940026,0.18556280174000467
78227688,0.2477445688452685,0.25274456884526847,0.2577445688452685,0.4389871249942402
78266693,0.19812665906455065,0.20312665906455066,0.20812665906455066,0.25691892057707433
78502343,0.16057456215751167,0.16557456215751168,0.17057456215751168,0.23494000426096368
78780565,0.11434773598730233,0.11934773598730233,0.12434773598730234,0.18999375448232947
80446138,0.2262796809630895,0.2312796809630895,0.23627968096308952,0.26244245214962686
80819726,0.0721452023948751,0.0771452023948751,0.08544767801133689,0.1645076612272367
81010506,0.09203711845487982,0.09703711845487982,0.10203711845487982,0.17580096935920234
81611002,0.18108030599876387,0.18608030599876388,0.19108030599876388,0.23242681118870281
81715663,0.6326244801527544,0.780779781530485,0.8314619448312958,0.9053433006542038
82779392,0.09030815373696786,0.10153455285528236,0.11134482050333593,0.1926512995086345
83261710,0.19766717187102603,0.20266717187102604,0.20766717187102604,0.24920979288322892
84903193,0.20786206356513523,0.21286206356513523,0.21786206356513524,0.2769390904131325
87245976,0.14685867146569986,0.15185867146569987,0.15685867146569987,0.22075185454197574
87273546,0.3450961439571443,0.3500961439571443,0.3550961439571443,0.39712549197001384
89909836,0.18042951981130217,0.18542951981130218,0.19042951981130218,0.22635768008907844
91234126,0.3267112893419876,0.3317112893419876,0.33671128934198763,0.3908025313747742
93027270,0.613299522059629,0.7860800097671402,0.8249543925884667,0.8954495300998883
94627327,0.30024199226592474,0.30524199226592474,0.31024199226592475,0.37123348144000823
96570675,0.19651965177167077,0.20151965177167078,0.20651965177167078,0.2528866789784539
97225766,0.13646946222550552,0.14146946222550552,0.14646946222550553,0.21080937835427363
98446281,0.26254002322741726,0.26754002322741727,0.27254002322741727,0.3175738962506514
99649465,0.15353776449894724,0.15853776449894724,0.16353776449894725,0.23009020173569214
