event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.005,0.005,0.005,0.005
13353600,0.5617884976282181,0.8383238847424569,0.926244172413542,0.995
13942327,0.005,0.005,0.005,0.005
16112781,0.5612473145945929,0.8270839735183806,0.9226679947412905,0.995
17132808,0.005,0.005,0.005,0.005
17445696,0.005,0.005,0.005,0.005
17599982,0.005,0.005,0.005,0.005
18750374,0.5810730719545556,0.7475295770399529,0.9584341563233835,0.995
21365245,0.005,0.005,0.005,0.005
23634840,0.421851266469436,0.7399706802449008,0.7965126948129904,0.995
24461897,0.005,0.005,0.005,0.005
25353357,0.005,0.005,0.005,0.005
27052376,0.6791412790504796,0.8681020381142943,0.9042550766533941,0.995
29312582,0.005,0.005,0.005,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.005,0.005,0.005,0.005
33717208,0.005,0.005,0.005,0.005
34826241,0.005,0.005,0.005,0.005
35311039,0.995,0.995,0.995,0.995
36423390,0.005,0.005,0.005,0.005
37196135,0.4965930084365217,0.8121364553721654,0.8850243014135288,0.995
37355453,0.005,0.005,0.005,0.005
37536067,0.4965300340250943,0.8133026234338162,0.8845740110624111,0.995
39717591,0.005,0.005,0.005,0.005
40833127,0.005,0.005,0.005,0.005
41907240,0.5925699606350233,0.8388324665481273,0.949033079707368,0.995
42963675,0.005,0.005,0.005,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.005,0.005,0.005,0.005
43371713,0.44532136152847235,0.6974285094309154,0.7748899924371124,0.995
44872967,0.5152617854529085,0.7677175935071346,0.8067516173794962,0.995
46574754,0.5973623624647367,0.8528490120937946,0.9568176235461585,0.995
46767506,0.5105270821060088,0.7887278314060319,0.8843372323122002,0.995
49169401,0.005,0.005,0.005,0.005
49502022,0.005,0.005,0.005,0.005
49565135,0.995,0.995,0.995,0.995
50233410,0.6063355700739917,0.8489113220333074,0.9576509624087958,0.995
50541231,0.005,0.005,0.005,0.005
51664538,0.005,0.005,0.005,0.005
52004768,0.005,0.005,0.005,0.005
52039660,0.005,0.005,0.005,0.005
52614032,0.005,0.005,0.005,0.005
53407288,0.005,0.005,0.005,0.005
53799231,0.005,0.005,0.005,0.005
54348573,0.005,0.005,0.005,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.7345050732086045,0.8439507625082023,0.9464163258302382,0.995
55504460,0.7112891296716671,0.8461272868139698,0.960427079227031,0.995
58802003,0.005,0.005,0.005,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.005,0.005,0.005,0.005
59221605,0.4263890035770668,0.7507738898746154,0.805946423162066,0.995
60804856,0.694149850689879,0.8156673378775294,0.9414000834425871,0.995
61713947,0.005,0.005,0.005,0.005
62129708,0.6337036803701461,0.7611038587686949,0.8782406338823003,0.995
66849621,0.995,0.995,0.995,0.995
67124529,0.005,0.005,0.005,0.005
69348035,0.005,0.005,0.005,0.005
69572379,0.005,0.005,0.005,0.005
69836438,0.005,0.005,0.005,0.005
70283101,0.5842792758519754,0.7358749293358122,0.7946944424450342,0.995
70501603,0.419636872483633,0.737417196848139,0.7909869774657372,0.995
70993222,0.005,0.005,0.005,0.005
71474230,0.44468290241568154,0.7477664316674768,0.82728847721,0.995
71532972,0.005,0.005,0.005,0.005
72973561,0.005,0.005,0.005,0.005
73023698,0.005,0.005,0.005,0.005
74751606,0.005,0.005,0.005,0.005
74945408,0.40750936612145194,0.6504325303091736,0.6504325303091736,0.995
75012237,0.6674884248895679,0.8286266661650972,0.8882255920665115,0.995
75726601,0.005,0.005,0.005,0.005
78173856,0.005,0.005,0.005,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.005,0.005,0.005,0.005
78502343,0.005,0.005,0.005,0.005
78780565,0.005,0.005,0.005,0.005
80446138,0.005,0.005,0.005,0.005
80819726,0.005,0.005,0.005,0.005
81010506,0.005,0.005,0.005,0.005
81611002,0.005,0.005,0.005,0.005
81715663,0.5237315228732643,0.790972808916552,0.886695384465974,0.995
82779392,0.005,0.005,0.005,0.005
83261710,0.005,0.005,0.005,0.005
84903193,0.005,0.005,0.005,0.005
87245976,0.005,0.005,0.005,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.005,0.005,0.005,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.5441503767553472,0.8316089040519473,0.9213545795785147,0.995
94627327,0.005,0.005,0.005,0.005
96570675,0.005,0.005,0.005,0.005
97225766,0.005,0.005,0.005,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.005,0.005,0.005,0.005
