event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.005,0.005,0.005,0.005
13353600,0.6393474317513451,0.8854203558841048,0.9458664038926458,0.995
13942327,0.005,0.005,0.005,0.005
16112781,0.6256138574646617,0.8749867434398793,0.9424625729546154,0.995
17132808,0.005,0.005,0.005,0.005
17445696,0.005,0.005,0.005,0.005
17599982,0.005,0.005,0.005,0.005
18750374,0.5364399837440487,0.7463141642776342,0.9042695090718442,0.995
21365245,0.005,0.005,0.005,0.005
23634840,0.4688156757122398,0.7608820997880399,0.8395684143911113,0.995
24461897,0.005,0.005,0.005,0.005
25353357,0.005,0.005,0.005,0.005
27052376,0.8110516981443054,0.9142265516034862,0.9323030708730362,0.995
29312582,0.005,0.005,0.005,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.005,0.005,0.005,0.005
33717208,0.005,0.005,0.005,0.005
34826241,0.005,0.005,0.005,0.005
35311039,0.995,0.995,0.995,0.995
36423390,0.005,0.005,0.005,0.005
37196135,0.5828768230300453,0.8619102211426969,0.9194208107560207,0.995
37355453,0.005,0.005,0.005,0.005
37536067,0.5951594435785283,0.8668430645049536,0.9206675657299935,0.995
39717591,0.005,0.005,0.005,0.005
40833127,0.005,0.005,0.005,0.005
41907240,0.6799225483584292,0.8962874198018185,0.9608377496868028,0.995
42963675,0.005,0.005,0.005,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.005,0.005,0.005,0.005
43371713,0.42282637061620904,0.6743668369157483,0.7840974700273953,0.995
44872967,0.4757085268241913,0.7361221217155971,0.8057022257797348,0.995
46574754,0.566376463419938,0.8197104379007538,0.9190478197332184,0.995
46767506,0.5686772321503564,0.8370337489676296,0.9121265882823255,0.995
49169401,0.005,0.005,0.005,0.005
49502022,0.005,0.005,0.005,0.005
49565135,0.995,0.995,0.995,0.995
50233410,0.6507818608572593,0.8815389562602787,0.9574243062072951,0.995
50541231,0.005,0.005,0.005,0.005
51664538,0.005,0.005,0.005,0.005
52004768,0.005,0.005,0.005,0.005
52039660,0.005,0.005,0.005,0.005
52614032,0.005,0.005,0.005,0.005
53407288,0.005,0.005,0.005,0.005
53799231,0.005,0.005,0.005,0.005
54348573,0.005,0.005,0.005,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.8133729345269717,0.915385888709999,0.9682972832236957,0.995
55504460,0.7432587500177072,0.9004736872655323,0.9685674020354763,0.995
58802003,0.005,0.005,0.005,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.005,0.005,0.005,0.005
59221605,0.4998245667597311,0.7952571290974575,0.8610712782706478,0.995
60804856,0.8269092797150224,0.9040778159497447,0.9669441887322734,0.995
61713947,0.005,0.005,0.005,0.005
62129708,0.7424091081044151,0.8695080926103045,0.9328483110476666,0.995
66849621,0.995,0.995,0.995,0.995
67124529,0.005,0.005,0.005,0.005
69348035,0.005,0.005,0.005,0.005
69572379,0.005,0.005,0.005,0.005
69836438,0.005,0.005,0.005,0.005
70283101,0.5582825471152765,0.7612086680858211,0.8347396060391593,0.995
70501603,0.47508751354899514,0.7673462603386161,0.8391772376537318,0.995
70993222,0.005,0.005,0.005,0.005
71474230,0.459261572371284,0.7438293001304976,0.8412145526166753,0.995
71532972,0.005,0.005,0.005,0.005
72973561,0.005,0.005,0.005,0.005
73023698,0.005,0.005,0.005,0.005
74751606,0.005,0.005,0.005,0.005
74945408,0.3831862530747352,0.6340613345736587,0.6930804856647994,0.995
75012237,0.7468611168399253,0.9001426446695774,0.9363886654935749,0.995
75726601,0.005,0.005,0.005,0.005
78173856,0.005,0.005,0.005,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.005,0.005,0.005,0.005
78502343,0.005,0.005,0.005,0.005
78780565,0.005,0.005,0.005,0.005
80446138,0.005,0.005,0.005,0.005
80819726,0.005,0.005,0.005,0.005
81010506,0.005,0.005,0.005,0.005
81611002,0.005,0.005,0.005,0.005
81715663,0.5236126040237341,0.7925696728002561,0.8882412452554129,0.995
82779392,0.005,0.005,0.005,0.005
83261710,0.005,0.005,0.005,0.005
84903193,0.005,0.005,0.005,0.005
87245976,0.005,0.005,0.005,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.005,0.005,0.005,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.570433271390232,0.8473725422969887,0.9272050195929812,0.995
94627327,0.005,0.005,0.005,0.005
96570675,0.005,0.005,0.005,0.005
97225766,0.005,0.005,0.005,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.005,0.005,0.005,0.005
