event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.005,0.005,0.005,0.005
13353600,0.6548592185759705,0.8948396501124345,0.9497908501884665,0.995
13942327,0.005,0.005,0.005,0.005
16112781,0.6384871660386755,0.8845672974241789,0.9464214885972805,0.995
17132808,0.005,0.005,0.005,0.005
17445696,0.005,0.005,0.005,0.005
17599982,0.005,0.005,0.005,0.005
18750374,0.5275133661019473,0.7460710817251704,0.8934365796215364,0.995
21365245,0.005,0.005,0.005,0.005
23634840,0.47820855756080055,0.7650643836966677,0.8481795583067355,0.995
24461897,0.005,0.005,0.005,0.005
25353357,0.005,0.005,0.005,0.005
27052376,0.8374337819630706,0.9234514543013246,0.9379126697169645,0.995
29312582,0.005,0.005,0.005,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.005,0.005,0.005,0.005
33717208,0.005,0.005,0.005,0.005
34826241,0.005,0.005,0.005,0.005
35311039,0.995,0.995,0.995,0.995
36423390,0.005,0.005,0.005,0.005
37196135,0.60013358594875,0.8718649742968032,0.926300112624519,0.995
37355453,0.005,0.005,0.005,0.005
37536067,0.6148853254892152,0.877551152719181,0.9278862766635101,0.995
39717591,0.005,0.005,0.005,0.005
40833127,0.005,0.005,0.005,0.005
41907240,0.6973930659031103,0.9077784104525566,0.9631986836826898,0.995
42963675,0.005,0.005,0.005,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.005,0.005,0.005,0.005
43371713,0.4183273724337564,0.669754502412715,0.7859389655454518,0.995
44872967,0.46779787509844784,0.7298030273572896,0.8054923474597825,0.995
46574754,0.5601792836109781,0.8130827230621457,0.9114938589706303,0.995
46767506,0.5803072621592258,0.8466949324799492,0.9176844594763505,0.995
49169401,0.005,0.005,0.005,0.005
49502022,0.005,0.005,0.005,0.005
49565135,0.995,0.995,0.995,0.995
50233410,0.6596711190139128,0.888064483105673,0.9573789749669951,0.995
50541231,0.005,0.005,0.005,0.005
51664538,0.005,0.005,0.005,0.005
52004768,0.005,0.005,0.005,0.005
52039660,0.005,0.005,0.005,0.005
52614032,0.005,0.005,0.005,0.005
53407288,0.005,0.005,0.005,0.005
53799231,0.005,0.005,0.005,0.005
54348573,0.005,0.005,0.005,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.829146506790645,0.9296729139503583,0.9726734747023872,0.995
55504460,0.7496526740869152,0.9113429673558449,0.9701954665971653,0.995
58802003,0.005,0.005,0.005,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.005,0.005,0.005,0.005
59221605,0.5145116793962639,0.8041537769420259,0.8720962492923641,0.995
60804856,0.853461165520051,0.9217599115641877,0.9720530097902107,0.995
61713947,0.005,0.005,0.005,0.005
62129708,0.7641501936512689,0.8911889393786263,0.9437698464807398,0.995
66849621,0.995,0.995,0.995,0.995
67124529,0.005,0.005,0.005,0.005
69348035,0.005,0.005,0.005,0.005
69572379,0.005,0.005,0.005,0.005
69836438,0.005,0.005,0.005,0.005
70283101,0.5530832013679366,0.7662754158358229,0.8427486387579843,0.995
70501603,0.48617764176206757,0.7733320730367115,0.8488152896913306,0.995
70993222,0.005,0.005,0.005,0.005
71474230,0.4621773063624045,0.7430418738231018,0.8439997676980104,0.995
71532972,0.005,0.005,0.005,0.005
72973561,0.005,0.005,0.005,0.005
73023698,0.005,0.005,0.005,0.005
74751606,0.005,0.005,0.005,0.005
74945408,0.3783216304653919,0.6307870954265556,0.7016100767359246,0.995
75012237,0.7627356552299966,0.9144458403704734,0.9460212801789877,0.995
75726601,0.005,0.005,0.005,0.005
78173856,0.005,0.005,0.005,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.005,0.005,0.005,0.005
78502343,0.005,0.005,0.005,0.005
78780565,0.005,0.005,0.005,0.005
80446138,0.005,0.005,0.005,0.005
80819726,0.005,0.005,0.005,0.005
81010506,0.005,0.005,0.005,0.005
81611002,0.005,0.005,0.005,0.005
81715663,0.5235888202538281,0.792889045576997,0.8885504174133008,0.995
82779392,0.005,0.005,0.005,0.005
83261710,0.005,0.005,0.005,0.005
84903193,0.005,0.005,0.005,0.005
87245976,0.005,0.005,0.005,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.005,0.005,0.005,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.575689850317209,0.8505252699459969,0.9283751075958744,0.995
94627327,0.005,0.005,0.005,0.005
96570675,0.005,0.005,0.005,0.005
97225766,0.005,0.005,0.005,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.005,0.005,0.005,0.005
