event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.05973789171116334,0.07508172570791026,0.09883507169610538,0.22526478709058106
13353600,0.5262319782146819,0.770069016415779,0.8222741671010849,0.892733345303819
13942327,0.07196583729850706,0.09240395324080086,0.11822078148615485,0.25660093387831107
16112781,0.5448089203297571,0.7739529100118739,0.8248342967478104,0.8911149454396837
17132808,0.11005811226384346,0.12160416147548692,0.15658011967375707,0.3167399652191668
17445696,0.057895881795319806,0.0690323801912783,0.09196624759029624,0.20383417151972555
17599982,0.049763181137512595,0.06343408326568074,0.08635061157791249,0.20439321213060005
18750374,0.5135908677112807,0.7276898287080551,0.794526812097716,0.8624422735480107
21365245,0.06354349428831042,0.07740332514744958,0.10124858951995233,0.2125753944073277
23634840,0.5687498340070493,0.814657258465265,0.8595552544303082,0.9218722961601471
24461897,0.08377143643971714,0.1086131756478218,0.14088179858387992,0.4317310245449802
25353357,0.0557761552907083,0.06975715711831366,0.09282969427287263,0.21010909090226357
27052376,0.7482149275796496,0.846407774288119,0.8749992436167763,0.9282137515741417
29312582,0.06265904072041197,0.07856966762620761,0.1022383384674256,0.22370990736962423
30451420,0.07688644166650564,0.09405830854128014,0.12183894145885726,0.25771021066668687
31488932,0.045301841274216534,0.057281774940969185,0.07932626180702622,0.18961273783306015
33717208,0.05473147026743391,0.07148870359835754,0.09524639418723319,0.21781360574607225
34826241,0.06537658406769112,0.08302027620504406,0.10839967742606448,0.2407626453247495
35311039,0.7443771714351265,0.841144938452951,0.8696457397697206,0.9211508096773073
36423390,0.07927010372446008,0.10605347840554416,0.13389628943448667,0.3198724771273245
37196135,0.5217948726990151,0.7977095125828244,0.8358638609834469,0.9005644497378172
37355453,0.04640754740531839,0.057673628043908895,0.07989500641404361,0.18306934495241659
37536067,0.5277878497777108,0.7967503498603745,0.8374936297874453,0.9017181544505181
39717591,0.05631099446765715,0.06822473612705333,0.09104999226116467,0.20076784392701444
40833127,0.07344614446074689,0.09092487824725792,0.11673036131522307,0.24626063973600792
41907240,0.5386935055307882,0.7544333527710447,0.8108694374852141,0.8788336294117984
42963675,0.04592619832330053,0.05671646325099867,0.07891795636125977,0.1821305697917345
42997746,0.1246121705419689,0.13524469309209514,0.17525051326343807,0.33565961791104226
43341281,0.07433330851627118,0.09166011949132169,0.11765758170081585,0.2446468851613407
43371713,0.5108855994195732,0.7941831782401491,0.8426084527226634,0.9153269606260116
44872967,0.49577224956655686,0.7516831230627301,0.8140795202923197,0.8991275064009265
46574754,0.25037128979003465,0.6720939655100995,0.7524616070645166,0.8663194655768283
46767506,0.537879746364959,0.779352406381851,0.8291293972165101,0.8967485515539543
49169401,0.04686558222353996,0.058422924480447176,0.0804180316721425,0.18359608921334325
49502022,0.07852183269783308,0.09954889248924781,0.12680487163271068,0.27801694515219316
49565135,0.7279539459957038,0.8446120543657423,0.8721428176865166,0.9275379470299546
50233410,0.45587279495024935,0.7244965293582406,0.7873915292674688,0.871961178167097
50541231,0.10204854807666165,0.11668247983459294,0.1576518481604144,0.3178354180660287
51664538,0.057333229141242344,0.07268372431758517,0.09587993819716742,0.21149404773679994
52004768,0.06079985638531924,0.0708530852907941,0.09473643556650692,0.2029193162972877
52039660,0.06465235135603022,0.0816738525360719,0.10663649355885065,0.2292914602425343
52614032,0.048118434431786324,0.06097269450604022,0.08322972575113592,0.19691319313050865
53407288,0.0711854685178608,0.08988821746238462,0.11534639110075387,0.24560422506090235
53799231,0.0448780607864861,0.058057424852128184,0.0785832158946611,0.18646305179843284
54348573,0.04889058530378854,0.06192577390772574,0.0842997417211153,0.20018521720866075
54459140,0.0750117955865787,0.08639879510991774,0.11445537108104459,0.24405912388343726
54759639,0.0659535870483024,0.07677305367928158,0.10338654659721405,0.21921579301181396
54801108,0.7059559906361966,0.7868210986464956,0.8366328098776353,0.9097515887691323
55504460,0.4034499885063035,0.746685475904246,0.8053511220731944,0.8944478842006837
58802003,0.09242633623109615,0.09831946022138943,0.13279424611589097,0.2657023907868662
58854430,0.09438874276181401,0.10341021904292357,0.13688394437967027,0.2787440384221128
59191113,0.04415489896747444,0.05615063117449824,0.0774196856078429,0.1842303557344188
59221605,0.5354777113213293,0.8073859261251478,0.8507637650902956,0.9172467372503128
60804856,0.7213908078496926,0.8250136695229239,0.8629539594827981,0.9133442621229554
61713947,0.05238907640296778,0.06483892644261705,0.08585206961763633,0.193719096350743
62129708,0.6940397038973302,0.8186818001205309,0.8566771087033836,0.919740132471276
66849621,0.6973235929626286,0.822494070794173,0.8552715600608328,0.9233624351699238
67124529,0.052873488297728415,0.06436722587679783,0.08727954628274656,0.19204148553992187
69348035,0.04764283818676981,0.06049365325553209,0.08203029203817147,0.19037410990245024
69572379,0.047255748494822856,0.05924951184175501,0.08094612374352043,0.18717422579856732
69836438,0.05362738912180046,0.06603597833103514,0.08877480017777256,0.19422239486596893
70283101,0.6454684791952473,0.8210018618451218,0.8583298846850586,0.9226419570874594
70501603,0.5807311371472987,0.8173959973533945,0.8620407751388873,0.9245836153010366
70993222,0.051422932975557445,0.06254171691266798,0.08491404376963022,0.19277686332967478
71474230,0.48326290220068935,0.8001879036240229,0.8406765751530427,0.9109937930694479
71532972,0.09020086317038799,0.09708430394615072,0.1299772305018584,0.269034562157214
72973561,0.07269988862171071,0.0838000057057732,0.11174076409911424,0.2287190620872563
73023698,0.05019735534560901,0.06390082215455514,0.08683431437656955,0.2050556848043779
74751606,0.06922183386421575,0.0880764273109747,0.11288386993007063,0.24753609992726866
74945408,0.5752530849416917,0.8119050155798864,0.8575399162375237,0.925494697901125
75012237,0.7373440412824176,0.843175971100233,0.8736555981189745,0.9293368110456041
75726601,0.05919069592324,0.07025068343170664,0.09351315897205836,0.2021275795826708
78173856,0.055226017790783774,0.06672087333529103,0.09012444948989395,0.1953858558384637
78227688,0.08107475388314983,0.10054931946621426,0.1314906632511049,0.4111501375061632
78266693,0.06785424007527888,0.08698890446633557,0.11087101477121056,0.23832304079720004
78502343,0.06139050686456458,0.07561879963386274,0.09943157278323876,0.2231234813269751
78780565,0.054158889926696444,0.06731873674045,0.08946805490605161,0.19765413873585813
80446138,0.08177934269982517,0.08677934269982518,0.11975122607939545,0.24310120259671245
80819726,0.049299084312400765,0.059681215015917395,0.08247420850639259,0.18577107158644196
81010506,0.051919426267425225,0.06298011917657428,0.08540692223603007,0.19135793105135587
81611002,0.06658451319429523,0.08075682002521127,0.10593108988809849,0.22136562557161948
81715663,0.5204044703597291,0.7629471862527057,0.8216691398993089,0.8998841553127818
82779392,0.050734668283142326,0.0655455667769709,0.08792057395963017,0.1993030765792654
83261710,0.070428075345859,0.08444779614028747,0.10954027587892565,0.23234696635252036
84903193,0.06984315369796526,0.08895746649376615,0.1138365216873766,0.25060679341373987
87245976,0.05853630748735454,0.0732952719982672,0.09669775626456313,0.21498112353282664
87273546,0.18459759106791326,0.18959759106791327,0.21081229034935103,0.3638459037106826
89909836,0.06713556062675267,0.07997566422258139,0.1052236653876841,0.21845721022421732
91234126,0.158252234219022,0.163252234219022,0.20030134795126936,0.35841303303471034
93027270,0.4978913680153177,0.7668614792755035,0.8195847049586948,0.8933682750103947
94627327,0.12033167789128019,0.1313527006587941,0.17752832730354423,0.33938804790096244
96570675,0.06858678359062019,0.08579284268435441,0.11032279712406172,0.2351634293053919
97225766,0.05679903246893084,0.07200503048114018,0.09414365601696754,0.2089996369018096
98446281,0.09162299069552743,0.10429592310317265,0.13914232503816862,0.2886872413435191
99649465,0.06028161717464242,0.07429571247618047,0.09801754217177691,0.22028256351831485
