event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.025,0.028,0.031,0.034
13353600,0.5672515615927983,0.9077252194879213,0.9664024321866898,0.975
13942327,0.025,0.028,0.031,0.034
16112781,0.5802295891913075,0.9077252194879213,0.9664024321866898,0.975
17132808,0.025,0.028,0.031,0.034
17445696,0.025,0.028,0.031,0.034
17599982,0.025,0.028,0.031,0.034
18750374,0.5672515615927983,0.8652513278174476,0.9512914960513998,0.975
21365245,0.025,0.028,0.031,0.034
23634840,0.4919200648981987,0.9234627173840042,0.9664024321866898,0.975
24461897,0.025,0.028,0.031,0.034
25353357,0.025,0.028,0.031,0.034
27052376,0.9329042951712029,0.9483614470814515,0.975,0.978
29312582,0.025,0.028,0.031,0.034
30451420,0.025,0.028,0.031,0.034
31488932,0.025,0.028,0.031,0.034
33717208,0.025,0.028,0.031,0.034
34826241,0.025,0.028,0.031,0.034
35311039,0.9535194080378063,0.975,0.978,0.981
36423390,0.025,0.028,0.031,0.034
37196135,0.4244834275916576,0.8980699248746644,0.9664024321866898,0.975
37355453,0.025,0.028,0.031,0.034
37536067,0.4460093521453634,0.8980699248746644,0.9664024321866898,0.975
39717591,0.025,0.028,0.031,0.034
40833127,0.025,0.028,0.031,0.034
41907240,0.5672515615927983,0.9077252194879213,0.9385276634677536,0.975
42963675,0.025,0.028,0.031,0.034
42997746,0.025,0.028,0.031,0.034
43341281,0.025,0.028,0.031,0.034
43371713,0.4244834275916576,0.823245362232124,0.9664024321866898,0.975
44872967,0.4244834275916576,0.823245362232124,0.8300167780428415,0.975
46574754,0.03303477255620805,0.7252464900963917,0.9074889626511488,0.9104889626511488
46767506,0.4460093521453634,0.8980699248746644,0.9664024321866898,0.975
49169401,0.025,0.028,0.031,0.034
49502022,0.025,0.028,0.031,0.034
49565135,0.904563936874464,0.975,0.978,0.981
50233410,0.5802295891913075,0.9077252194879213,0.9664024321866898,0.975
50541231,0.025,0.028,0.031,0.034
51664538,0.025,0.028,0.031,0.034
52004768,0.025,0.028,0.031,0.034
52039660,0.025,0.028,0.031,0.034
52614032,0.025,0.028,0.031,0.034
53407288,0.025,0.028,0.031,0.034
53799231,0.025,0.028,0.031,0.034
54348573,0.025,0.028,0.031,0.034
54459140,0.025,0.028,0.031,0.10089544636550948
54759639,0.025,0.028,0.031,0.10645601906930259
54801108,0.8234117940249506,0.9234627173840042,0.9664024321866898,0.975
55504460,0.16725140888263493,0.9077252194879213,0.9545015529545375,0.975
58802003,0.025,0.028,0.031,0.034
58854430,0.025,0.028,0.031,0.034
59191113,0.025,0.028,0.031,0.034
59221605,0.4173380786881784,0.9234627173840042,0.9664024321866898,0.975
60804856,0.9037437874004703,0.9440676719091096,0.975,0.978
61713947,0.025,0.028,0.031,0.034
62129708,0.8368610875328469,0.8820618178798155,0.975,0.978
66849621,0.8586230811720862,0.8820618178798155,0.9664024321866898,0.975
67124529,0.025,0.028,0.031,0.034
69348035,0.025,0.028,0.031,0.034
69572379,0.025,0.028,0.031,0.034
69836438,0.025,0.028,0.031,0.034
70283101,0.7005732310232817,0.8820618178798155,0.8851448317653058,0.975
70501603,0.47695945805145834,0.9136400261011386,0.9664024321866898,0.975
70993222,0.025,0.028,0.031,0.034
71474230,0.4949495258551854,0.8980699248746644,0.9664024321866898,0.975
71532972,0.025,0.028,0.031,0.034
72973561,0.025,0.028,0.031,0.034
73023698,0.025,0.028,0.031,0.034
74751606,0.025,0.028,0.031,0.034
74945408,0.4276730676519463,0.8708893713200363,0.8800748525887901,0.975
75012237,0.8977332639047755,0.9483614470814515,0.975,0.978
75726601,0.025,0.028,0.031,0.034
78173856,0.025,0.028,0.031,0.034
78227688,0.025,0.028,0.031,0.10979249675013082
78266693,0.025,0.028,0.031,0.034
78502343,0.025,0.028,0.031,0.034
78780565,0.025,0.028,0.031,0.034
80446138,0.025,0.028,0.031,0.034
80819726,0.025,0.028,0.031,0.034
81010506,0.025,0.028,0.031,0.034
81611002,0.025,0.028,0.031,0.034
81715663,0.5365030477987636,0.8980699248746644,0.9664024321866898,0.975
82779392,0.025,0.028,0.031,0.034
83261710,0.025,0.028,0.031,0.034
84903193,0.025,0.028,0.031,0.034
87245976,0.025,0.028,0.031,0.034
87273546,0.025,0.028,0.031,0.034
89909836,0.025,0.028,0.031,0.034
91234126,0.025,0.028,0.031,0.034
93027270,0.5672515615927983,0.9077252194879213,0.9664024321866898,0.975
94627327,0.025,0.028,0.031,0.034
96570675,0.025,0.028,0.031,0.034
97225766,0.025,0.028,0.031,0.034
98446281,0.025,0.028,0.031,0.034
99649465,0.025,0.028,0.031,0.034
