event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.14555817577490168,0.1505581757749017,0.1555581757749017,0.22879278169784256
13353600,0.6352605552164919,0.7854215261930236,0.8239407749571572,0.8907580282534184
13942327,0.21161475491806672,0.21661475491806673,0.22161475491806673,0.27281318735637633
16112781,0.6669478212167178,0.7912016629181864,0.8309139178406835,0.8882873940236024
17132808,0.27465050311470557,0.2796505031147056,0.2846505031147056,0.3341592956099133
17445696,0.12295075467540417,0.12795075467540418,0.13295075467540418,0.19448653029534818
17599982,0.07534444681462112,0.08173724808039841,0.09596872058738952,0.19290431037193137
18750374,0.615075068466583,0.7360104976718923,0.7905582238627222,0.8568571926734928
21365245,0.15825389277980895,0.16325389277980895,0.16825389277980896,0.2075457820893922
23634840,0.6869607759326384,0.8463171268297407,0.8846261803478814,0.9327219461554711
24461897,0.2521119755383548,0.2571119755383548,0.2621119755383548,0.44854210578142784
25353357,0.11838806474047753,0.12338806474047753,0.12838806474047754,0.2029813762843803
27052376,0.8490747153309626,0.8942832144237614,0.9095995684429719,0.9445084771589987
29312582,0.15897871946426048,0.1639787194642605,0.1689787194642605,0.22644374326405783
30451420,0.22274683493133907,0.22774683493133907,0.23274683493133907,0.2746037856813688
31488932,0.03683552200340928,0.04572053521076474,0.0650916941122327,0.16263641318210703
33717208,0.11379666274981692,0.12415793028503679,0.13222955959908858,0.21429129670273847
34826241,0.17343143272270853,0.17843143272270853,0.18343143272270854,0.2495323471909885
35311039,0.8428013216656284,0.8823622541667879,0.8990321322294121,0.9310322979498468
36423390,0.24186842731904454,0.24686842731904454,0.2518684273190445,0.3406847853874596
37196135,0.6285333507698433,0.8230565614233947,0.8443921514265862,0.9043985394587924
37355453,0.045506542667810006,0.05050654266781,0.06788526012910244,0.1493943336419316
37536067,0.6402559639656829,0.8196234948993197,0.8500214461115351,0.9064880479693248
39717591,0.11660208084584023,0.12160208084584023,0.12660208084584024,0.18672979976263135
40833127,0.2104575406863539,0.2154575406863539,0.2204575406863539,0.2600853504693215
41907240,0.6546837212860873,0.7652652308339063,0.8086886940422993,0.8758545876266202
42963675,0.041217280959296554,0.04621728095929655,0.06240232047030062,0.14726292061666493
42997746,0.291907310852089,0.296907310852089,0.301907310852089,0.35526764019233426
43341281,0.21399015176575106,0.21899015176575107,0.22399015176575107,0.2564866326885004
43371713,0.6097568564086681,0.814927654701223,0.8584091153020884,0.9227950284786094
44872967,0.5988579685378774,0.7607670136358352,0.8136028148621226,0.9008413582602449
46574754,0.41960835300010796,0.68818744103523,0.7524024750344284,0.8621019133399838
46767506,0.658942481654005,0.7981672638165416,0.8366623783707454,0.8976435440412035
49169401,0.04977455464448372,0.055271196718876356,0.07063544835104686,0.15115831557634396
49502022,0.23044102345572168,0.23544102345572168,0.2404410234557217,0.2981890726034364
49565135,0.8243409085988656,0.8902853529479958,0.9030996438716755,0.9428933596166447
50233410,0.56424393369029,0.7311160787884177,0.7828349698946467,0.8682156922944815
50541231,0.27063294452740855,0.27563294452740855,0.28063294452740856,0.3363485025551799
51664538,0.1327939492470505,0.13779394924705052,0.14279394924705052,0.20537610651557503
52004768,0.13700128404718592,0.14200128404718593,0.14700128404718593,0.1909689280746202
52039660,0.16956452186313928,0.17456452186313928,0.1795645218631393,0.23480029946784317
52614032,0.062469622838759016,0.0685758029274396,0.08207577120567312,0.17861504110114593
53407288,0.20387604834147813,0.20887604834147813,0.21387604834147814,0.2584398610484974
53799231,0.032556119578109596,0.052107757961251375,0.059748058295403715,0.15746096941246393
54348573,0.06689389697317973,0.07209941888108788,0.08518687607345703,0.18499398156533217
54459140,0.20561248146287966,0.21061248146287967,0.21561248146287967,0.2545822928802815
54759639,0.16357224602525486,0.16857224602525486,0.17357224602525487,0.2179717261175719
54801108,0.8023132626864056,0.8073132626864056,0.8472038283261369,0.914687059225395
55504460,0.5254817768783824,0.7544352094235514,0.8025454828706365,0.8945126219151048
58802003,0.24450284233867733,0.24950284233867734,0.2545028423386773,0.2813299114822016
58854430,0.25261350554706513,0.25761350554706514,0.26261350554706514,0.2946961674430179
59191113,0.03,0.03904055603255275,0.05648367770338185,0.15303173812652987
