event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.005,0.005,0.005,0.005
13353600,0.6238356449267197,0.8760010616557752,0.941941957596825,0.995
13942327,0.005,0.005,0.005,0.005
16112781,0.6127405488906479,0.8654061894555796,0.9385036573119505,0.995
17132808,0.005,0.005,0.005,0.005
17445696,0.005,0.005,0.005,0.005
17599982,0.005,0.005,0.005,0.005
18750374,0.54536660138615,0.7465572468300979,0.915102438522152,0.995
21365245,0.005,0.005,0.005,0.005
23634840,0.459422793863679,0.7566998158794122,0.8309572704754871,0.995
24461897,0.005,0.005,0.005,0.005
25353357,0.005,0.005,0.005,0.005
27052376,0.7846696143255403,0.9050016489056479,0.9266934720291078,0.995
29312582,0.005,0.005,0.005,0.005
30451420,0.005,0.005,0.005,0.005
31488932,0.005,0.005,0.005,0.005
33717208,0.005,0.005,0.005,0.005
34826241,0.005,0.005,0.005,0.005
35311039,0.995,0.995,0.995,0.995
36423390,0.005,0.005,0.005,0.005
37196135,0.5656200601113406,0.8519554679885906,0.9125415088875222,0.995
37355453,0.005,0.005,0.005,0.005
37536067,0.5754335616678415,0.8561349762907262,0.913448854796477,0.995
39717591,0.005,0.005,0.005,0.005
40833127,0.005,0.005,0.005,0.005
41907240,0.662452030813748,0.8847964291510801,0.9584768156909158,0.995
42963675,0.005,0.005,0.005,0.005
42997746,0.005,0.005,0.005,0.005
43341281,0.005,0.005,0.005,0.005
43371713,0.4273253687986617,0.6789791714187817,0.7822559745093387,0.995
44872967,0.48361917854993475,0.7424412160739047,0.805912104099687,0.995
46574754,0.5725736432288977,0.8263381527393621,0.9266017804958063,0.995
46767506,0.5570472021414868,0.82737256545531,0.9065687170883003,0.995
49169401,0.005,0.005,0.005,0.005
49502022,0.005,0.005,0.005,0.005
49565135,0.995,0.995,0.995,0.995
50233410,0.6418926027006058,0.8750134294148845,0.9574696374475953,0.995
50541231,0.005,0.005,0.005,0.005
51664538,0.005,0.005,0.005,0.005
52004768,0.005,0.005,0.005,0.005
52039660,0.005,0.005,0.005,0.005
52614032,0.005,0.005,0.005,0.005
53407288,0.005,0.005,0.005,0.005
53799231,0.005,0.005,0.005,0.005
54348573,0.005,0.005,0.005,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.7975993622632982,0.9010988634696396,0.9639210917450042,0.995
55504460,0.7368648259484992,0.8896044071752197,0.9669393374737871,0.995
58802003,0.005,0.005,0.005,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.005,0.005,0.005,0.005
59221605,0.4851374541231982,0.786360481252889,0.8500463072489314,0.995
60804856,0.8003573939099937,0.8863957203353016,0.9618353676743362,0.995
61713947,0.005,0.005,0.005,0.005
62129708,0.7206680225575612,0.8478272458419825,0.9219267756145934,0.995
66849621,0.995,0.995,0.995,0.995
67124529,0.005,0.005,0.005,0.005
69348035,0.005,0.005,0.005,0.005
69572379,0.005,0.005,0.005,0.005
69836438,0.005,0.005,0.005,0.005
70283101,0.5634818928626163,0.7561419203358193,0.8267305733203343,0.995
70501603,0.4639973853359227,0.7613604476405207,0.8295391856161328,0.995
70993222,0.005,0.005,0.005,0.005
71474230,0.4563458383801635,0.7446167264378935,0.8384293375353402,0.995
71532972,0.005,0.005,0.005,0.005
72973561,0.005,0.005,0.005,0.005
73023698,0.005,0.005,0.005,0.005
74751606,0.005,0.005,0.005,0.005
74945408,0.3880508756840786,0.6373355737207617,0.6845508945936742,0.995
75012237,0.7309865784498538,0.8858394489686814,0.9267560508081623,0.995
75726601,0.005,0.005,0.005,0.005
78173856,0.005,0.005,0.005,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.005,0.005,0.005,0.005
78502343,0.005,0.005,0.005,0.005
78780565,0.005,0.005,0.005,0.005
80446138,0.005,0.005,0.005,0.005
80819726,0.005,0.005,0.005,0.005
81010506,0.005,0.005,0.005,0.005
81611002,0.005,0.005,0.005,0.005
81715663,0.5236363877936402,0.7922503000235153,0.8879320730975252,0.995
82779392,0.005,0.005,0.005,0.005
83261710,0.005,0.005,0.005,0.005
84903193,0.005,0.005,0.005,0.005
87245976,0.005,0.005,0.005,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.005,0.005,0.005,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.5651766924632551,0.8442198146479803,0.926034931590088,0.995
94627327,0.005,0.005,0.005,0.005
96570675,0.005,0.005,0.005,0.005
97225766,0.005,0.005,0.005,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.005,0.005,0.005,0.005
