event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
13353600,0.5913451208759009,0.9057107699132405,0.9602077599396988,0.985
13942327,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
16112781,0.605811222056003,0.9057107699132405,0.9602077599396988,0.985
17132808,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
17445696,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
17599982,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
18750374,0.5913451208759009,0.8569995243439106,0.9403192694462106,0.9802415764084804
21365245,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
23634840,0.5182506702326586,0.924399274535545,0.9602077599396988,0.985
24461897,0.027964513320413116,0.051968274109749205,0.05496827410974921,0.05796827410974921
25353357,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
27052376,0.9374298462943488,0.9501340405225921,0.9771429657346024,0.985
29312582,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
30451420,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
31488932,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
33717208,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
34826241,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
35311039,0.9572378553947818,0.9830162331106687,0.9860162331106687,0.9890162331106687
36423390,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
37196135,0.45115633233169344,0.8926787143439643,0.9602077599396988,0.985
37355453,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
37536067,0.47390755134215545,0.8926787143439643,0.9602077599396988,0.985
39717591,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
40833127,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
41907240,0.5913451208759009,0.9057107699132405,0.9276896878702147,0.985
42963675,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
42997746,0.059645045666508675,0.06264504566650868,0.06564504566650868,0.06864504566650868
43341281,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
43371713,0.45115633233169344,0.8168287131916648,0.9602077599396988,0.985
44872967,0.45115633233169344,0.8168287131916648,0.8231631397813236,0.985
46574754,0.08765514864644824,0.7245844989475392,0.8978817301552376,0.9008817301552376
46767506,0.47390755134215545,0.8926787143439643,0.9602077599396988,0.985
49169401,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
49502022,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
49565135,0.9105146113981911,0.9830162331106687,0.9860162331106687,0.9890162331106687
50233410,0.605811222056003,0.9057107699132405,0.9602077599396988,0.985
50541231,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
51664538,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
52004768,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
52039660,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
52614032,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
53407288,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
53799231,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
54348573,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
54459140,0.027964513320413116,0.030964513320413115,0.04464064490202939,0.1300612003630235
54759639,0.027964513320413116,0.030964513320413115,0.0456987019788204,0.13587006022110062
54801108,0.8316441136608493,0.924399274535545,0.9602077599396988,0.985
55504460,0.21197655932991888,0.9057107699132405,0.9439683018825284,0.985
58802003,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
58854430,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
59191113,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
59221605,0.4428984008141768,0.924399274535545,0.9602077599396988,0.985
60804856,0.9089179686189591,0.9450355664544193,0.9771429657346024,0.985
61713947,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
62129708,0.8448595689512719,0.8748438064177021,0.9771429657346024,0.985
66849621,0.8657227083625298,0.8748438064177021,0.9602077599396988,0.985
67124529,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
69348035,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
69572379,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
69836438,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
70283101,0.717790530436156,0.8748438064177021,0.8778438064177021,0.985
70501603,0.5036448066704996,0.9137904874319537,0.9602077599396988,0.985
70993222,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
71474230,0.5218798795762443,0.8926787143439643,0.9602077599396988,0.985
71532972,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
72973561,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
73023698,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
74751606,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
74945408,0.45577501171347484,0.8629797469065812,0.8708493088018837,0.985
75012237,0.9025461817397619,0.9501340405225921,0.9771429657346024,0.985
75726601,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
78173856,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
78227688,0.05680969532135114,0.05980969532135114,0.06280969532135114,0.1395660298073611
78266693,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
78502343,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
78780565,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
80446138,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
80819726,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
81010506,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
81611002,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
81715663,0.5609512250274941,0.8926787143439643,0.9602077599396988,0.985
82779392,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
83261710,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
84903193,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
87245976,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
87273546,0.07612420109949479,0.07912420109949479,0.0821242010994948,0.0851242010994948
89909836,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
91234126,0.06490466065462284,0.06790466065462285,0.07090466065462285,0.07390466065462285
93027270,0.5913451208759009,0.9057107699132405,0.9602077599396988,0.985
94627327,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
96570675,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
97225766,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
98446281,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
99649465,0.027964513320413116,0.030964513320413115,0.033964513320413114,0.03696451332041312
