event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.16027791749482498,0.16527791749482498,0.170277917494825,0.24630328413263522
13353600,0.6498367905909402,0.79496436215242,0.8319576046802346,0.8959252117308106
13942327,0.22868846828182643,0.23368846828182643,0.23868846828182644,0.29112003287263405
16112781,0.6805926665661517,0.8005211891008759,0.8386451346836117,0.8935643300912551
17132808,0.29292414891348345,0.29792414891348346,0.30292414891348346,0.3529846902446567
17445696,0.13650534970679123,0.14150534970679124,0.14650534970679124,0.21107901166408008
17599982,0.08574300227297248,0.0926400991627578,0.1079004410191627,0.2094473333185401
18750374,0.6302048156195249,0.7473771370680115,0.7999027093348184,0.86350135684872
21365245,0.17351515584043456,0.17851515584043456,0.18351515584043457,0.22452164533104593
23634840,0.6999795357933735,0.8534075353683898,0.8900651538338644,0.9359757259728975
24461897,0.27007452309557195,0.27507452309557195,0.28007452309557196,0.46688837082551504
25353357,0.13171383406060344,0.13671383406060345,0.14171383406060345,0.21982818956434216
27052376,0.856048977314292,0.8992932325300653,0.913919057079713,0.9472084574905759
29312582,0.1742809652122013,0.1792809652122013,0.1842809652122013,0.2439002857758689
30451420,0.24007993488895418,0.2450799348889542,0.2500799348889542,0.29293495253911234
31488932,0.043446369082905306,0.05334647656626299,0.07461897792980492,0.17809712072286518
33717208,0.12685951585855035,0.13780841606091093,0.14630599563132235,0.2314484657226136
34826241,0.18930266509444219,0.1943026650944422,0.1993026650944422,0.2674671863750055
35311039,0.8500391876645786,0.8879010619919662,0.9038293777682589,0.9343648875974877
36423390,0.25964260241636233,0.26464260241636234,0.26964260241636234,0.3595299728365107
37196135,0.6432975694195554,0.8311094059475097,0.8515633827999987,0.9089539048443902
37355453,0.05310924767590583,0.05810924767590583,0.07765809130772065,0.16429237932295
37536067,0.6546903672021894,0.8278157389251535,0.8569557338731539,0.9109488212041971
39717591,0.12981543276967727,0.13481543276967728,0.13981543276967728,0.20307335781251423
40833127,0.22747835520791668,0.23247835520791668,0.23747835520791669,0.27820190295929687
41907240,0.6686979090471926,0.7755706807452325,0.8173203322586854,0.8816788210169477
42963675,0.048342084339542256,0.05334208433954225,0.07168704892088167,0.16206481543840828
42997746,0.310390447060965,0.31539044706096503,0.32039044706096503,0.3741345957414988
43341281,0.23110281590443127,0.23610281590443127,0.24110281590443128,0.2745437106129089
43371713,0.6250271142040039,0.8233094553292861,0.8649870482026284,0.9265097284261604
44872967,0.614409102425396,0.7712391901651341,0.8220378606781711,0.9055572269734611
46574754,0.4382298121971282,0.7011668991522303,0.7631812723770419,0.8685217095105018
46767506,0.6728296659253615,0.8072149859786658,0.8441560332609093,0.902503128706687
49169401,0.057830508859331095,0.06388132632566465,0.08064390899094843,0.16613473442337143
49502022,0.2479594513204446,0.2529594513204446,0.2579594513204446,0.3167868446110621
49565135,0.8323414255633963,0.8954735593603361,0.9077136941987757,0.9456696438642379
50233410,0.580622088574298,0.7426548443561017,0.7924770734557149,0.8743720156637717
50541231,0.28886496124383904,0.29386496124383904,0.29886496124383904,0.35518124367204507
51664538,0.14689824023141013,0.15189824023141013,0.15689824023141014,0.22229127687393888
52004768,0.15126306279932575,0.15626306279932575,0.16126306279932576,0.2074505424859124
52039660,0.18529100419755065,0.19029100419755066,0.19529100419755066,0.25244322176950196
52614032,0.0717604972990616,0.0784083574794171,0.09300455594979298,0.19468035363509395
53407288,0.2207290200183585,0.2257290200183585,0.23072902001835852,0.2765295353635572
53799231,0.03863678695629776,0.06040282737475488,0.06878719596280927,0.1727087237087232
54348573,0.07658031917988495,0.08223092510135391,0.09635051885567829,0.20127958099251847
54459140,0.22244947288968067,0.22744947288968068,0.23244947288968068,0.27260686220906544
54759639,0.17902578487732565,0.18402578487732565,0.18902578487732566,0.23522320073373032
54801108,0.8111978161667868,0.8161978161667868,0.8542569368589117,0.9187744470432562
55504460,0.5426624569394151,0.7651399024698813,0.8114208666814996,0.8995123891845495
58802003,0.2622468974946894,0.2672468974946894,0.2722468974946894,0.2997471855926018
58854430,0.2705235104340242,0.2755235104340242,0.2805235104340242,0.31326059136588447
59191113,0.03358438594904631,0.045913478253361076,0.06521189460256954,0.16809021606109437
59221605,0.6635229926156232,0.8431767126099189,0.8732306041503348,0.9291235770612837
60804856,0.8246689541341614,0.8740157388832631,0.8968476302286134,0.9238190936384164
61713947,0.10551841918680549,0.1105184191868055,0.1155184191868055,0.18811858196569484
62129708,0.7962759455183364,0.8616401813583219,0.8818018417363402,0.9322103230923697
66849621,0.8020524107854987,0.8695001670101062,0.878666041685587,0.939229522215674
67124529,0.10631170135411633,0.11131170135411633,0.11631170135411634,0.18410254762172049
69348035,0.06710353461536986,0.07491618210810001,0.08701084817868801,0.18005294212824666
69572379,0.06248142082922348,0.06767637020534382,0.08361830773111799,0.1746260441782134
69836438,0.1138256924757324,0.11882569247573241,0.12382569247573241,0.18983394479040724
70283101,0.7613720831770945,0.8658227597843695,0.8871169464867517,0.9376243296061122
70501603,0.7150102678976835,0.8578982648436084,0.8939471461418995,0.9412201589598063
70993222,0.09268678036407707,0.09768678036407707,0.10268678036407708,0.1860187570227503
71474230,0.6025231738801581,0.8355035933287274,0.8614347405966302,0.9208314061020694
71532972,0.2557182994248332,0.2607182994248332,0.2657182994248332,0.30382009440483165
72973561,0.210553800277116,0.21555380027711601,0.22055380027711602,0.25081759333512643
73023698,0.09029696769978188,0.09606086581111732,0.11074351252111805,0.21286407589788645
74751606,0.2110665398074936,0.2160665398074936,0.2210665398074936,0.2804112098302724
74945408,0.7077438267548106,0.8487362396224623,0.8843514961448229,0.9429704140606564
