event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.0315163541364855,0.0345163541364855,0.037516354136485505,0.04051635413648551
13353600,0.5371977301474974,0.9343077093322958,0.9794090672011976,0.985
13942327,0.036003027363069214,0.039003027363069216,0.04200302736306922,0.04500302736306922
16112781,0.5792840179184112,0.9442387064030088,0.967390085036171,0.985
17132808,0.05249917513094045,0.05549917513094045,0.05849917513094045,0.061499175130940456
17445696,0.01835219019695803,0.02135219019695803,0.02435219019695803,0.027352190196958028
17599982,0.015,0.018982631578947372,0.026325830182086327,0.029325830182086326
18750374,0.5172557243722512,0.5271365551681207,0.9473733544846977,0.9832521149563682
21365245,0.021910284868654966,0.024910284868654965,0.027910284868654964,0.030910284868654964
23634840,0.4731539204886031,0.9505068889963117,0.9728408467902852,0.985
24461897,0.04403970295251635,0.04703970295251635,0.050039702952516356,0.05303970295251636
25353357,0.018811244678774378,0.021811244678774377,0.024811244678774377,0.027811244678774376
27052376,0.8838006921932801,0.9632076896132876,0.985,0.985
29312582,0.021658568538553035,0.024658568538553034,0.027658568538553033,0.030658568538553033
30451420,0.027919156947807444,0.030919156947807443,0.03391915694780744,0.036919156947807445
31488932,0.015,0.018,0.020999999999999998,0.023999999999999997
33717208,0.024985106479517797,0.03354374835967918,0.03654374835967918,0.039543748359679186
34826241,0.03226544037622922,0.03526544037622922,0.038265440376229226,0.04126544037622923
35311039,0.9739022218718968,0.977331643432482,0.985,0.985
36423390,0.041338364374361954,0.044338364374361956,0.04733836437436196,0.05033836437436196
37196135,0.4712072652771847,0.9334313997930352,0.9626995288204393,0.985
37355453,0.015,0.018,0.020999999999999998,0.023999999999999997
37536067,0.5043463286081324,0.9683066432090532,0.9713066432090532,0.985
39717591,0.01926884629506862,0.02226884629506862,0.02526884629506862,0.02826884629506862
40833127,0.026095092147558854,0.029095092147558854,0.03209509214755885,0.035095092147558855
41907240,0.5687319388730033,0.8854612284615547,0.9573818855697105,0.985
42963675,0.015,0.018,0.020999999999999998,0.023999999999999997
42997746,0.07213038094674015,0.07513038094674016,0.07813038094674016,0.08113038094674016
43341281,0.026905098928991275,0.029905098928991274,0.032905098928991273,0.035905098928991276
43371713,0.5228555028789734,0.800186984656165,0.9590225659175129,0.985
44872967,0.49482293750621326,0.8578998468099543,0.8608998468099543,0.985
46574754,0.23190227223925222,0.7154166867510102,0.8937016564494755,0.9703648272640967
46767506,0.5006627131415551,0.9017767741558136,0.9636717533978725,0.985
49169401,0.015,0.018,0.020999999999999998,0.023999999999999997
49502022,0.02948070172548994,0.03248070172548994,0.03548070172548994,0.038480701725489945
49565135,0.9668116134196327,0.9792049235473315,0.985,0.985
50233410,0.4396164303791904,0.8920417945620274,0.9434202773716929,0.9717825064363105
50541231,0.04237922399761225,0.04537922399761225,0.048379223997612256,0.05137922399761226
51664538,0.019510072574212278,0.022510072574212277,0.025510072574212277,0.028510072574212276
52004768,0.020183022132177257,0.023183022132177256,0.026183022132177255,0.029183022132177255
52039660,0.02424376542627883,0.027243765426278828,0.030243765426278827,0.033243765426278826
52614032,0.015,0.018,0.020999999999999998,0.023999999999999997
53407288,0.027503607278567085,0.030503607278567085,0.033503607278567084,0.036503607278567086
53799231,0.015,0.018,0.020999999999999998,0.023999999999999997
54348573,0.015,0.018,0.020999999999999998,0.023999999999999997
54459140,0.02889169257474445,0.03189169257474445,0.034891692574744455,0.03789169257474446
54759639,0.02830475484598449,0.03130475484598449,0.03430475484598449,0.03730475484598449
54801108,0.8776931155778355,0.9568909537123902,0.9598909537123902,0.985
55504460,0.5436030603404491,0.8148789027483191,0.9263697885772447,0.9849829235209757
58802003,0.025924147377793208,0.028924147377793207,0.031924147377793206,0.03492414737779321
58854430,0.03210530328024245,0.03510530328024245,0.038105303280242454,0.04110530328024246
59191113,0.015,0.018,0.020999999999999998,0.023999999999999997
59221605,0.48031059315950825,0.9534640616034946,0.9767592424555942,0.985
60804856,0.9152652811206161,0.9413812501028596,0.9802660134865174,0.985
61713947,0.015,0.018,0.020999999999999998,0.023999999999999997
62129708,0.84112701626102,0.84412701626102,0.985,0.985
66849621,0.809777640254379,0.812777640254379,0.9445102749707831,0.985
67124529,0.015925253262496105,0.018925253262496104,0.021925253262496103,0.024925253262496103
69348035,0.015,0.018,0.020999999999999998,0.023999999999999997
69572379,0.015,0.018,0.020999999999999998,0.023999999999999997
69836438,0.017616996841727035,0.020616996841727034,0.023616996841727033,0.026616996841727032
70283101,0.787410279282994,0.8018852889147854,0.9163000305196336,0.985
70501603,0.43000297187629577,0.9028804078975001,0.9700509151727122,0.985
70993222,0.015,0.018,0.020999999999999998,0.023999999999999997
71474230,0.48457858726339054,0.9483269744713878,0.9643045264649021,0.985
71532972,0.034408228779380226,0.03740822877938023,0.04040822877938023,0.043408228779380234
72973561,0.026145599601623527,0.029145599601623527,0.032145599601623526,0.03514559960162353
73023698,0.015,0.033634704891517514,0.03663470489151752,0.03963470489151752
74751606,0.029407987848540137,0.03240798784854014,0.03540798784854014,0.038407987848540145
74945408,0.41732051528807246,0.5072314740644986,0.7520269584777883,0.985
75012237,0.9245893490064251,0.9661183833314289,0.9842409995702507,0.985
75726601,0.019726229206915708,0.022726229206915707,0.025726229206915707,0.028726229206915706
78173856,0.018587063338709787,0.021587063338709786,0.024587063338709785,0.027587063338709784
78227688,0.04529832136782316,0.048298321367823166,0.05129832136782317,0.05429832136782317
78266693,0.026180970469166398,0.029180970469166397,0.032180970469166396,0.0351809704691664
78502343,0.029351411393953294,0.0323514113939533,0.0353514113939533,0.0383514113939533
78780565,0.01735334978542212,0.02035334978542212,0.02335334978542212,0.026353349785422118
80446138,0.015,0.028784160205120174,0.03178416020512018,0.03478416020512018
80819726,0.018136118253235314,0.021136118253235314,0.024136118253235313,0.027136118253235312
81010506,0.015,0.018,0.020999999999999998,0.023999999999999997
81611002,0.02216176761637726,0.02516176761637726,0.02816176761637726,0.031161767616377258
81715663,0.5450942708861553,0.9363747031972499,0.9651748742944088,0.985
82779392,0.01678105581195012,0.01978105581195012,0.02278105581195012,0.02578105581195012
83261710,0.02455060847254241,0.02755060847254241,0.030550608472542408,0.03355060847254241
84903193,0.034135877586864205,0.03713587758686421,0.04013587758686421,0.04313587758686421
87245976,0.01996455843737655,0.022964558437376548,0.025964558437376547,0.028964558437376546
87273546,0.09327510391276125,0.09627510391276126,0.09927510391276126,0.10227510391276126
89909836,0.024163991565313712,0.02716399156531371,0.03016399156531371,0.03316399156531371
91234126,0.05947465097974682,0.062474650979746825,0.06547465097974682,0.06847465097974682
93027270,0.5614483360422772,0.9388237111836953,0.9777464368680845,0.985
94627327,0.040445793968777934,0.043445793968777936,0.04644579396877794,0.04944579396877794
96570675,0.025092107999078093,0.028092107999078093,0.031092107999078092,0.034092107999078095
97225766,0.0192796788722059,0.0222796788722059,0.025279678872205898,0.028279678872205897
98446281,0.03996807318277266,0.04296807318277266,0.04596807318277266,0.048968073182772666
99649465,0.020449425872906636,0.023449425872906635,0.026449425872906634,0.029449425872906634
