event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.13292281255358948,0.13792281255358949,0.14897283761020405,0.25730470869817657
13353600,0.6289904568794038,0.7852558802203694,0.8223588804913168,0.8799472836453635
13942327,0.2098385272699839,0.2148385272699839,0.2198385272699839,0.3064376167649535
16112781,0.6643124505068045,0.79120343612996,0.8270102636468804,0.8770827995157653
17132808,0.28646298046003366,0.29146298046003366,0.29646298046003366,0.3703311398550117
17445696,0.11354984682209222,0.11854984682209223,0.12354984682209223,0.21822359063201996
17599982,0.054055436283029085,0.0668202384987219,0.1004338747102493,0.21993239396098507
18750374,0.6070741793863091,0.7371478108547556,0.786043005776873,0.8482697722319766
21365245,0.15115207684996773,0.15615207684996774,0.16115207684996774,0.23358566372901698
23634840,0.6838110647497905,0.8488915998555914,0.8863145598677732,0.9275182427142593
24461897,0.2596505239571513,0.26465052395715133,0.26965052395715133,0.48236726973810395
25353357,0.10478052312336884,0.10983482992983734,0.12488965284097726,0.22879806983776782
27052376,0.8571491302718143,0.9014368890681954,0.9151210873887391,0.9428168092507725
29312582,0.15026445054894882,0.15526445054894883,0.16026445054894883,0.2544843448971718
30451420,0.22610879316634022,0.23110879316634023,0.23610879316634023,0.3090308493122777
31488932,0.03242406445929539,0.04412361891161759,0.0640253857933406,0.19015957863046623
33717208,0.097180101510398,0.11947369576944153,0.13623373388082666,0.24091576294883532
34826241,0.16396474357983312,0.16896474357983313,0.1774901846404206,0.27994127313449996
35311039,0.8502771262119495,0.8872867956074574,0.9022995837196115,0.9252517132655632
36423390,0.24523150548041814,0.250652596606839,0.255652596606839,0.3764057474304221
37196135,0.6215312088969378,0.8239168481612528,0.8404245724433972,0.8958166945270971
37355453,0.03648950723130378,0.045617047882885994,0.06557733876630464,0.180396776620947
37536067,0.6346956727636867,0.819837465176596,0.8473828601877408,0.8983682993505203
39717591,0.10597036102070675,0.11097036102070676,0.11892765640294628,0.21196666163916947
40833127,0.2115744140604925,0.2165744140604925,0.2215744140604925,0.2925524736040026
41907240,0.6557441128086944,0.7648442797208361,0.8030468603176405,0.8658705491675227
42963675,0.034424664081414626,0.042650626161720495,0.06269956021098635,0.17915918081184287
42997746,0.3052748491033737,0.3102748491033737,0.3152748491033737,0.3917213301192086
43341281,0.21573692528667318,0.22073692528667319,0.2257369252866732,0.287989518737444
43371713,0.60073152936937,0.814718491960803,0.8567861963352406,0.915646102814492
44872967,0.5886210234403219,0.7596824419992558,0.8081088982401362,0.8914146701441973
46574754,0.41824296862821697,0.674687421158997,0.7510541213251067,0.8528870252011588
46767506,0.6504429840416592,0.7981549636065113,0.8328711835269157,0.8879274295341374
49169401,0.0386739674019346,0.04892559598552935,0.0671839822988698,0.18135568104307012
49502022,0.23505811620673844,0.24005811620673845,0.24505811620673845,0.3317081975448531
49565135,0.8315428607345913,0.8966832076230877,0.9070512446582755,0.9405466537811852
50233410,0.5549495527814511,0.7147131375872665,0.7782673520272826,0.8588947020286646
50541231,0.28174653151119256,0.28674653151119256,0.29174653151119256,0.37295680286491606
51664538,0.11650486082171727,0.1260923435308514,0.1391646531020363,0.23131961521993302
52004768,0.12871845469897303,0.13371845469897303,0.13871845469897304,0.21621427686476802
52039660,0.1594900859368456,0.1644900859368456,0.17339649097438845,0.2637974114254886
52614032,0.04582330001058225,0.05736255059666784,0.07489015744563003,0.20414033285877997
53407288,0.20352377058317656,0.20852377058317656,0.21352377058317656,0.29039775124052386
53799231,0.030739810535430175,0.0472255984996376,0.061554675370414196,0.1858103507691653
54348573,0.04862631261863719,0.05987992641192511,0.07725182898657643,0.2103197271609563
54459140,0.2056286324037653,0.2106286324037653,0.2156286324037653,0.28591893434168963
54759639,0.15618548390501985,0.16118548390501986,0.16618548390501986,0.24487661138059494
54801108,0.8080413323690174,0.8130413323690174,0.84386636154702,0.9062899481753603
55504460,0.5180794029008634,0.753046674572531,0.7963893542981808,0.884507804431111
58802003,0.25165474411105154,0.25665474411105155,0.26165474411105155,0.3176621545085955
58854430,0.2614468072574896,0.2664468072574896,0.2714468072574896,0.33400031005518543
59191113,0.029111515804293282,0.04136855110612209,0.0599392064446804,0.18248789201916324
59221605,0.6441849418305097,0.8371714137805023,0.8653528878623278,0.9188251276937937
60804856,0.8231283137578926,0.8732794184778413,0.8946856554889644,0.912424308111651
61713947,0.06918195323817394,0.07418195323817395,0.09809902042214433,0.19825668399565716
62129708,0.7934992707178815,0.858538713123026,0.875354257450571,0.9224562419487483
66849621,0.8000106569434345,0.8680903507337967,0.8730903507337967,0.9321080905294618
67124529,0.07202123585211825,0.07702123585211826,0.10517890029647375,0.194886196086374
69348035,0.04330115616967769,0.05525443753257091,0.07106164814492479,0.19165507512096314
69572379,0.0409345252805076,0.05105192219485953,0.06887424788660808,0.18717730395546378
69836438,0.07579512657283435,0.08079512657283436,0.11055878249324122,0.19968225854607552
70283101,0.7607825277185473,0.863577924734009,0.8824683664380235,0.9298289252849802
70501603,0.7008513946811029,0.8541820968438226,0.8910338608232082,0.9347823883414437
70993222,0.06260057269847405,0.06760057269847405,0.07931946323777683,0.1964622831519711
71474230,0.576348863939242,0.8290002197070734,0.8525109036874037,0.908922278224136
71532972,0.2439500932222017,0.2489500932222017,0.2539500932222017,0.3222160852924571
72973561,0.19227878123722641,0.19727878123722642,0.20227878123722642,0.2618248251089061
73023698,0.056884904450448866,0.06921894140047695,0.10280109296664162,0.2217536123152107
74751606,0.1910900467139111,0.19609004671391111,0.20109004671391112,0.2952635474426786
74945408,0.6926379486344912,0.8436022985631645,0.8789310492548582,0.9372224485462178
75012237,0.8415836882809243,0.8921721040499223,0.9111392501621935,0.9454398666104697
75726601,0.1208738667069898,0.1258738667069898,0.1308738667069898,0.2143361490624942
78173856,0.09892021516995056,0.10392021516995056,0.11596507430550923,0.2017336998865618
78227688,0.24320125865201914,0.24820125865201914,0.25320125865201915,0.46316580116258627
78266693,0.1818777292214694,0.1887145053420876,0.19371450534208762,0.2762695937857228
78502343,0.1428092001859994,0.1478092001859994,0.15280920018599942,0.25253942729883816
78780565,0.07913137835144338,0.09995205490636275,0.11325946550924142,0.2058603337054927
80446138,0.21719631965331482,0.22219631965331482,0.22719631965331483,0.2835338659872189
80819726,0.051282913524546586,0.056282913524546584,0.0728261300470792,0.18450914025421708
81010506,0.06527242969324594,0.07027242969324594,0.09585619366909309,0.19338974747345528
81611002,0.1660919920359798,0.1710919920359798,0.1760919920359798,0.2495653388235844
81715663,0.6159633317371834,0.7738157006154794,0.8190725263992321,0.8936417813281075
82779392,0.05985226127761402,0.07689205038038388,0.10776084108129724,0.2084250064101693
83261710,0.18541272042878523,0.19041272042878524,0.19541272042878524,0.26798517651269677
