event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.13023351837905053,0.1357669532624764,0.1407669532624764,0.6047997506260336
13353600,0.6298488768579288,0.7917270012739874,0.8266749629191711,0.9036476033949989
13942327,0.20697151244910653,0.21197151244910653,0.21697151244910654,0.6959894090498377
16112781,0.6626244263676198,0.7975910391155933,0.83160228265371,0.8986737725377805
17132808,0.2793176406045545,0.2843176406045545,0.2893176406045545,0.7507070002010467
17445696,0.11008178197866508,0.11508178197866509,0.12008178197866509,0.4932803092788825
17599982,0.04893322967686544,0.0630970237930789,0.07984662588457937,0.4959281132555719
18750374,0.6214953018352954,0.7502459397624301,0.7943883516050633,0.8628054814597119
21365245,0.1473461676361468,0.1523461676361468,0.1573461676361468,0.5215460146902395
23634840,0.6860419181982268,0.8513178380873279,0.8789703645302993,0.9420684452327284
24461897,0.25252261901312584,0.25752261901312584,0.26252261901312585,0.6871393202503836
25353357,0.10596777452375908,0.11096777452375908,0.11616925927106429,0.5289516399716502
27052376,0.8709363571251987,0.9071507771682499,0.9191926850940718,0.963920809178905
29312582,0.14727452598849117,0.15227452598849117,0.15727452598849118,0.5813862013786261
30451420,0.2200781127226659,0.2250781127226659,0.2300781127226659,0.5976160295646544
31488932,0.030152384765671423,0.040619789124304286,0.05650996494671493,0.409993110278966
33717208,0.08009727152665534,0.11845872257741105,0.12761025876176366,0.5789335831236854
34826241,0.16114608881464726,0.16614608881464726,0.17114608881464727,0.6575456042508999
35311039,0.8638971374180425,0.8933452224080259,0.9069618839709744,0.9450207618579017
36423390,0.23993782898595276,0.24493782898595276,0.24993782898595276,0.7623815209737733
37196135,0.6371319604851016,0.8313724851366148,0.8499847510624625,0.9098297763526613
37355453,0.034213535861959125,0.043734964107319294,0.0580313596668264,0.3840131037356773
37536067,0.6554918077880366,0.8357983196359983,0.8571789740370551,0.9121345866735705
39717591,0.10057611704193029,0.10557611704193029,0.1105761170419303,0.47620588542587455
40833127,0.20572795668144037,0.21072795668144037,0.21572795668144037,0.6370663937823138
41907240,0.668967993574842,0.7784721055294677,0.8126081944371221,0.8842873769286191
42963675,0.03208372968772405,0.03909635760847694,0.05388001972281868,0.37160063133419513
42997746,0.28986402379473103,0.29486402379473103,0.29986402379473104,0.7656655809848186
43341281,0.20982908466351927,0.21482908466351927,0.21982908466351928,0.6323635009874141
43371713,0.5982791082205882,0.8185698228944938,0.853450468125914,0.9323192323062852
44872967,0.5897908622386495,0.7615538358365787,0.8090448909540303,0.9174596301451956
46574754,0.4044030821985124,0.692843250057291,0.7564154661556777,0.8077616363482436
46767506,0.6494454641592047,0.8045738496672303,0.8375801251862928,0.9069043880606588
49169401,0.043498135311273625,0.04849813531127362,0.059672577502451994,0.38623313105155416
49502022,0.22730838078443535,0.23230838078443536,0.23730838078443536,0.6718129428709861
49565135,0.8489047773820609,0.9022168127567158,0.9111937637700672,0.9614254013814856
50233410,0.5544832278805971,0.7436386562635334,0.7852096923856915,0.8229682597537911
50541231,0.2756935428365174,0.28069354283651743,0.28569354283651743,0.7789444441624553
51664538,0.11386436374360162,0.12180793917061203,0.1304608843246868,0.5376057733522035
52004768,0.12505522740353883,0.13005522740353884,0.13505522740353884,0.4856990759501981
52039660,0.15675042636954192,0.16175042636954193,0.16675042636954193,0.6008908901414733
52614032,0.0410228222325059,0.05373449879843211,0.06716233760360349,0.4531299246315045
53407288,0.19832230327323153,0.20332230327323153,0.20832230327323153,0.6546339971961572
53799231,0.028486147458650933,0.042107333979381635,0.05519702785156999,0.40191793427647093
54348573,0.05167565172340441,0.056675651723404406,0.06948264273562552,0.47043035866306343
54459140,0.2013920535851705,0.20639205358517052,0.21139205358517052,0.5421384175763461
54759639,0.15261189631417393,0.15761189631417394,0.16261189631417394,0.4656355343145975
54801108,0.8143467139626466,0.8193467139626466,0.8438540410575573,0.8915972428148085
55504460,0.4995321095247119,0.7652866946958904,0.8055212543778618,0.859708402840505
58802003,0.2481604885011309,0.2531604885011309,0.2581604885011309,0.5836353325046875
58854430,0.2548692488287542,0.25986924882875423,0.26486924882875423,0.6395601444448146
59191113,0.026861464585843785,0.03785140987298684,0.05248627102260755,0.38225591863381764
59221605,0.6427970501975844,0.840695270611571,0.8688236980466986,0.9351169125923412
60804856,0.8384624346928214,0.8805991117847012,0.8995228172893274,0.9383331400721782
61713947,0.06613024084964206,0.07113024084964206,0.07613024084964207,0.44288158358950114
