event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.0390559885193339,0.042055988519333905,0.04505598851933391,0.04805598851933391
13353600,0.5130635343006941,0.8989839292360613,0.9528298409878472,0.979083979836469
13942327,0.03825567128254992,0.04125567128254992,0.044255671282549924,0.04725567128254993
16112781,0.5162822205862555,0.9230890833164718,0.9505231918410709,0.979083979836469
17132808,0.07261563932806492,0.07561563932806492,0.07861563932806492,0.08161563932806493
17445696,0.015,0.015,0.015,0.01726578947368421
17599982,0.043696894753386076,0.04669689475338608,0.04969689475338608,0.052696894753386084
18750374,0.34202157373578956,0.807113650519518,0.9222886428694596,0.9511203323390449
21365245,0.0262057351489743,0.029205735148974298,0.0322057351489743,0.0352057351489743
23634840,0.572798358930803,0.952266772597892,0.9731513784615632,0.985
24461897,0.05034265941837216,0.053342659418372164,0.05634265941837217,0.05934265941837217
25353357,0.026216141148443995,0.029216141148443994,0.032216141148444,0.035216141148444
27052376,0.8347922717148442,0.9625988189031275,0.9786633164672899,0.985
29312582,0.015,0.015,0.015,0.01726578947368421
30451420,0.02801281022256682,0.030231751956447176,0.033231751956447175,0.03623175195644718
31488932,0.01879821519454532,0.019654939501212144,0.022654939501212144,0.024460364487448174
33717208,0.032997946749354676,0.03599794674935468,0.03899794674935468,0.041997946749354684
34826241,0.043256982303910674,0.046256982303910676,0.04925698230391068,0.05225698230391068
35311039,0.8670821632698499,0.9785631955836975,0.9814081990343102,0.985
36423390,0.04684001487316822,0.04984001487316822,0.05284001487316822,0.055840014873168226
37196135,0.42474942950169375,0.9023530951781444,0.945007954594482,0.985
37355453,0.025124989210397984,0.028124989210397983,0.031124989210397982,0.034124989210397985
37536067,0.44593240667382006,0.9218898681090946,0.9497326662211784,0.982207226887782
39717591,0.015,0.019454252394165605,0.022454252394165604,0.024360020933924906
40833127,0.015,0.021754240069623114,0.024754240069623113,0.027754240069623112
41907240,0.5227228217238028,0.8960035607193739,0.9309044718938402,0.979083979836469
42963675,0.030622045695313602,0.0336220456953136,0.036622045695313604,0.03962204569531361
42997746,0.0993897183952944,0.14242475589213394,0.14842475589213394,0.21560397983646903
43341281,0.02144580834636316,0.023326614939482664,0.026326614939482663,0.029326614939482663
43371713,0.46282132705077894,0.8547063723087885,0.9440405730044449,0.985
44872967,0.44082438696425885,0.8344639058515665,0.8747262821154833,0.979083979836469
