iter	Passed	Remaining
0	0	907
1	1	799
2	1	742
3	1	711
4	2	697
5	2	687
6	3	677
7	3	671
8	4	672
9	4	673
10	4	664
11	5	662
12	5	658
13	6	655
14	6	653
15	7	650
16	7	648
17	7	647
18	8	645
19	8	643
20	9	641
21	9	639
22	9	640
23	10	642
24	10	642
25	11	642
26	11	641
27	12	638
28	12	637
29	13	637
30	13	636
31	13	635
32	14	635
33	14	634
34	15	632
35	15	631
36	15	629
37	16	631
38	16	632
39	17	633
40	17	632
41	18	631
42	18	632
43	19	631
44	19	631
45	19	630
46	20	629
47	20	629
48	21	628
49	21	628
50	22	628
51	22	628
52	23	628
53	23	628
54	23	627
55	24	626
56	24	625
57	25	624
58	25	623
59	25	623
60	26	622
61	26	622
62	27	621
63	27	621
64	28	620
65	28	621
66	29	626
67	29	627
68	30	625
69	30	625
70	31	625
71	31	625
72	31	625
73	32	624
74	32	623
75	33	622
76	33	621
77	34	620
78	34	619
79	34	619
80	35	621
81	35	621
82	36	621
83	36	621
84	37	620
85	37	619
86	38	618
87	38	619
88	39	619
89	39	618
90	39	617
91	40	617
92	40	616
93	41	615
94	41	615
95	42	615
96	42	615
97	43	615
98	43	615
99	43	614
100	44	613
101	44	613
102	45	614
103	45	613
104	46	613
105	46	612
106	46	611
107	47	610
108	47	609
109	48	609
110	48	608
111	49	607
112	49	606
113	49	606
114	50	605
115	50	604
116	51	604
117	51	603
118	51	602
119	52	602
120	52	601
121	53	600
122	53	599
123	54	599
124	54	599
125	54	598
126	55	598
127	55	598
128	56	599
129	56	599
130	57	599
131	57	599
132	58	599
133	58	598
134	59	599
135	59	599
136	60	599
137	60	600
138	61	599
139	61	600
140	62	599
141	62	600
142	63	599
143	63	600
144	64	601
145	64	601
146	65	603
147	66	603
148	66	603
149	67	604
150	67	605
151	68	605
152	68	605
153	69	605
154	69	604
155	70	604
156	70	604
157	71	604
158	71	603
159	72	603
160	72	603
161	73	602
162	73	604
163	74	604
164	74	604
165	75	605
166	75	604
167	76	604
168	76	603
169	77	603
170	77	602
171	77	601
172	78	601
173	78	600
174	79	599
175	79	600
176	80	601
177	80	601
178	81	600
179	81	600
180	82	599
181	82	598
182	83	599
183	83	598
184	84	597
185	84	597
186	85	596
187	85	596
188	86	597
189	86	598
190	87	598
191	87	597
192	88	597
193	88	597
194	89	596
195	89	596
196	90	595
197	90	594
198	90	593
199	91	593
200	91	592
201	92	592
202	92	593
203	93	593
204	93	592
205	94	592
206	94	591
207	95	590
208	95	590
209	96	590
210	96	589
211	96	588
212	97	588
213	97	587
214	98	586
215	98	586
216	99	586
217	99	586
218	100	585
219	100	585
220	101	584
221	101	584
222	101	583
223	102	583
224	102	582
225	103	581
226	103	581
227	104	580
228	104	580
229	105	580
230	105	580
231	106	580
232	106	579
233	106	578
234	107	578
235	107	577
236	108	577
237	108	576
238	109	576
239	109	575
240	110	576
241	110	575
242	111	575
243	111	575
244	112	574
245	112	573
246	113	573
247	113	573
248	113	572
249	114	572
250	114	571
251	115	571
252	115	570
253	116	570
254	116	570
255	117	570
256	117	570
257	118	570
258	118	569
259	119	568
260	119	568
261	120	567
262	120	567
263	120	566
264	121	565
265	121	565
266	122	565
267	122	564
268	123	563
269	123	563
270	124	563
271	124	563
272	125	562
273	125	562
274	126	561
275	126	560
276	126	560
277	127	559
278	127	559
