iter	Passed	Remaining
0	0	74
1	1	63
2	1	59
3	2	56
4	2	54
5	3	53
6	3	51
7	4	50
8	4	49
9	5	48
10	5	47
11	6	47
12	6	46
13	7	46
14	8	45
15	8	44
16	9	44
17	9	43
18	10	43
19	10	42
20	11	42
21	11	41
22	12	40
23	12	40
24	13	39
25	13	39
26	14	38
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	35
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	29
43	22	29
44	23	28
45	23	28
46	24	27
47	24	27
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	14
73	38	13
74	38	12
75	39	12
76	40	12
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
