iter	Passed	Remaining
0	0	304
1	1	272
2	1	253
3	1	242
4	2	236
5	2	229
6	3	225
7	3	222
8	4	219
9	4	217
10	4	215
11	5	223
12	6	227
13	6	229
14	7	230
15	7	230
16	8	230
17	8	229
18	9	231
19	9	230
20	10	229
21	10	229
22	11	228
23	11	227
24	12	228
25	12	227
26	12	225
27	13	225
28	13	225
29	14	224
30	14	225
31	15	225
32	15	225
33	16	224
34	16	223
35	17	222
36	17	220
37	18	220
38	18	219
39	19	218
40	19	218
41	19	217
42	20	216
43	20	216
44	21	217
45	22	217
46	22	216
47	22	216
48	23	215
49	23	215
50	24	214
51	24	214
52	25	213
53	25	213
54	26	212
55	26	211
56	27	211
57	27	211
58	28	210
59	28	209
60	29	208
61	29	208
62	30	208
63	30	208
64	31	207
65	31	207
66	32	206
67	32	206
68	32	205
69	33	205
70	33	204
71	34	204
72	34	204
73	35	204
74	35	203
75	36	202
76	36	202
77	37	201
78	37	201
79	38	200
80	38	199
81	39	199
82	39	198
83	40	198
84	40	197
85	41	197
86	41	196
87	41	196
88	42	195
89	42	195
90	43	194
91	43	194
92	44	193
93	44	193
94	45	192
95	45	192
96	46	191
97	46	191
98	47	190
99	47	190
100	47	189
101	48	188
102	48	188
103	49	187
104	49	187
105	50	186
106	50	186
107	51	185
108	51	185
109	52	184
110	52	184
111	53	183
112	53	183
113	54	183
114	54	182
115	55	182
116	55	181
117	56	181
118	56	181
119	56	180
120	57	179
121	57	179
122	58	179
123	58	178
124	59	178
125	59	177
126	60	177
127	60	176
128	61	176
129	61	175
130	62	175
131	62	174
132	63	174
133	63	173
134	64	173
135	64	173
136	65	172
137	65	172
138	66	171
139	66	171
140	67	171
141	67	170
142	68	169
143	68	169
144	68	168
145	69	168
146	69	167
147	70	167
148	70	167
149	71	166
150	71	165
151	72	165
152	72	165
153	73	164
154	73	164
155	74	163
156	74	163
157	75	162
158	75	162
159	76	161
160	76	161
161	77	160
162	77	160
163	78	160
164	78	159
165	79	159
166	79	158
167	80	158
168	80	157
169	81	157
170	81	156
171	82	156
172	82	156
173	83	155
174	83	155
175	84	154
176	84	154
177	85	153
178	85	153
179	86	152
180	86	152
181	87	152
182	87	151
183	88	151
184	88	150
185	88	150
186	89	149
187	89	149
188	90	148
189	90	148
190	91	147
191	91	147
192	92	146
193	92	146
194	93	145
195	93	145
196	94	144
197	94	144
198	95	143
199	95	143
200	96	142
201	96	142
202	97	141
203	97	141
204	98	141
205	98	140
206	98	140
207	99	139
208	99	139
209	100	138
210	100	137
211	101	137
212	101	136
213	101	136
214	102	135
215	102	135
216	103	134
217	103	134
218	104	134
219	104	133
220	105	133
221	105	132
222	106	132
223	106	131
224	107	131
225	107	130
226	108	130
227	108	129
228	109	129
229	109	128
230	110	128
231	110	127
232	111	127
233	111	126
234	112	126
235	112	125
236	112	125
237	113	124
238	113	124
239	114	123
240	114	123
241	115	122
242	115	122
243	116	121
244	116	121
245	117	120
246	117	120
247	118	119
248	118	119
249	118	118
250	119	118
251	119	118
252	120	117
253	120	117
254	121	116
255	121	116
256	122	115
257	123	115
258	123	114
259	123	114
260	124	113
261	124	113
262	125	113
263	125	112
264	126	112
265	126	111
266	127	111
267	128	110
268	128	110
269	129	109
270	129	109
271	129	108
272	130	108
273	130	108
274	131	107
275	131	107
276	132	106
277	132	106
278	133	105
279	133	105
280	134	104
281	134	104
282	135	103
283	135	103
284	136	102
285	136	102
286	137	101
287	137	101
288	138	100
289	138	100
290	138	99
291	139	99
292	140	99
293	140	98
294	141	98
295	141	97
296	142	97
297	142	96
298	143	96
299	143	95
300	144	95
301	144	94
302	144	94
303	145	93
304	145	93
305	146	92
306	146	92
307	147	91
308	147	91
309	147	90
310	148	90
311	148	89
312	149	89
313	149	88
314	150	88
315	150	87
316	151	87
317	151	86
318	152	86
319	152	85
320	153	85
321	153	85
322	154	84
323	154	84
324	155	83
325	155	83
326	156	82
327	156	82
328	157	81
329	157	81
330	158	80
331	158	80
332	159	79
333	159	79
334	160	78
335	160	78
336	161	77
337	161	77
338	161	76
339	162	76
340	162	75
341	163	75
342	163	75
343	164	74
344	164	74
345	165	73
346	165	73
347	166	72
348	166	72
349	167	71
350	167	71
351	168	70
352	168	70
353	169	69
354	169	69
355	170	68
356	170	68
357	171	67
358	171	67
359	171	66
360	172	66
361	172	65
362	173	65
363	173	64
364	174	64
365	174	64
366	175	63
367	175	63
368	176	62
369	176	62
370	177	61
371	177	61
372	178	60
373	178	60
374	179	59
375	179	59
376	180	58
377	180	58
378	181	57
379	181	57
380	182	56
381	182	56
382	183	55
383	183	55
384	184	54
385	184	54
386	184	54
387	185	53
388	185	53
389	186	52
390	187	52
391	187	51
392	188	51
393	188	50
394	189	50
395	189	49
396	189	49
397	190	48
398	191	48
399	191	47
400	191	47
401	192	46
402	192	46
403	193	45
404	193	45
405	194	44
406	194	44
407	195	44
408	195	43
409	196	43
410	196	42
411	197	42
412	197	41
413	198	41
414	198	40
415	199	40
416	199	39
417	199	39
418	200	38
419	200	38
420	201	37
421	201	37
422	202	36
423	202	36
424	203	35
425	203	35
426	204	34
427	204	34
428	205	33
429	205	33
430	206	33
431	206	32
432	207	32
433	207	31
434	208	31
435	208	30
436	209	30
437	209	29
438	210	29
439	210	28
440	211	28
441	211	27
442	212	27
443	212	26
444	213	26
445	213	25
446	214	25
447	214	24
448	215	24
449	215	23
450	215	23
451	216	22
452	216	22
453	217	22
454	217	21
455	218	21
456	218	20
457	219	20
458	219	19
459	220	19
460	220	18
461	221	18
462	221	17
463	222	17
464	222	16
465	222	16
466	223	15
467	223	15
468	224	14
469	224	14
470	225	13
471	225	13
472	226	12
473	226	12
474	227	11
475	227	11
476	228	11
477	228	10
478	229	10
479	229	9
480	230	9
481	230	8
482	231	8
483	231	7
484	231	7
485	232	6
486	232	6
487	233	5
488	233	5
489	234	4
490	234	4
491	235	3
492	235	3
493	236	2
494	236	2
495	237	1
496	237	1
497	237	0
498	238	0
499	238	0
