iter	Passed	Remaining
0	0	184
1	1	168
2	1	157
3	2	166
4	2	163
5	3	161
6	3	162
7	4	159
8	4	158
9	5	157
10	5	157
11	6	155
12	6	152
13	7	150
14	7	150
15	8	149
16	8	149
17	9	150
18	10	151
19	10	151
20	11	150
21	11	150
22	12	149
23	12	148
24	13	148
25	13	146
26	14	145
27	14	143
28	15	142
29	15	141
30	16	140
31	16	140
32	17	140
33	17	140
34	18	140
35	19	139
36	19	139
37	20	139
38	20	139
39	21	139
40	21	138
41	22	138
42	23	138
43	23	138
44	24	137
45	24	136
46	25	135
47	25	135
48	26	134
49	26	133
50	27	133
51	27	132
52	28	131
53	28	131
54	29	131
55	30	131
56	30	130
57	31	129
58	31	129
59	32	128
60	32	127
61	33	127
62	33	126
63	34	125
64	34	125
65	35	125
66	35	124
67	36	124
68	36	123
69	37	122
70	37	122
71	38	121
72	38	120
73	39	119
74	39	118
75	40	118
76	40	117
77	40	116
78	41	116
79	42	115
80	42	115
81	43	114
82	43	113
83	43	112
84	44	112
85	44	111
86	45	110
87	45	110
88	46	109
89	46	108
90	47	108
91	47	108
92	48	107
93	48	106
94	49	106
95	49	106
96	50	105
97	51	105
98	51	104
99	51	103
100	52	103
101	52	102
102	53	102
103	54	101
104	54	101
105	55	101
106	55	100
107	56	100
108	56	99
109	57	99
110	58	99
111	58	98
112	59	98
113	59	97
114	60	97
115	61	96
116	61	96
117	62	95
118	62	95
119	62	94
120	63	93
121	64	93
122	64	93
123	65	92
124	65	92
125	66	91
126	67	91
127	67	90
128	68	90
129	68	89
130	69	89
131	69	88
132	70	88
133	70	87
134	71	86
135	71	86
136	72	85
137	72	85
138	73	84
139	73	84
140	74	83
141	75	83
142	75	83
143	76	82
144	76	82
145	77	81
146	77	81
147	78	80
148	79	80
149	79	79
150	80	79
151	80	78
152	81	78
153	81	77
154	82	77
155	82	76
156	83	75
157	83	75
158	84	74
159	84	74
160	85	73
161	85	72
162	86	72
163	86	71
164	87	71
165	87	70
166	88	70
167	88	69
168	89	69
169	89	68
170	90	67
171	90	67
172	90	66
173	91	66
174	91	65
175	92	65
176	93	64
177	93	64
178	94	63
179	94	63
180	95	62
181	95	62
182	96	61
183	96	60
184	97	60
185	97	59
186	98	59
187	99	58
188	99	58
189	100	57
190	100	57
191	101	56
192	101	56
193	102	55
194	102	55
195	103	54
196	103	54
197	104	53
198	104	53
199	105	52
200	106	52
201	106	51
202	107	51
203	107	50
204	108	50
205	109	49
206	109	49
207	110	48
208	110	48
209	111	47
210	111	47
211	112	46
212	113	46
213	113	45
214	114	45
215	114	44
216	115	43
217	115	43
218	115	42
219	116	42
220	116	41
221	117	41
222	118	40
223	118	40
224	119	39
225	119	39
226	120	38
227	120	38
228	121	37
229	121	37
230	122	36
231	122	35
232	123	35
233	124	34
234	124	34
235	125	33
236	125	33
237	126	32
238	126	32
239	127	31
240	127	31
241	127	30
242	128	30
243	128	29
244	129	29
245	129	28
246	130	27
247	130	27
248	131	26
249	131	26
250	132	25
251	132	25
252	133	24
253	133	24
254	134	23
255	134	23
256	135	22
257	135	22
258	136	21
259	137	21
260	137	20
261	138	20
262	139	19
263	139	19
264	140	18
265	140	17
266	141	17
267	141	16
268	142	16
269	143	15
270	143	15
271	144	14
272	144	14
273	144	13
274	145	13
275	145	12
276	146	12
277	146	11
278	147	11
279	147	10
280	148	10
281	148	9
282	149	8
283	149	8
284	150	7
285	150	7
286	151	6
287	151	6
288	152	5
289	153	5
290	153	4
291	154	4
292	154	3
293	155	3
294	155	2
295	156	2
296	156	1
297	157	1
298	157	0
299	158	0
