iter	Logloss
0	0.6789352092
1	0.6652785139
2	0.6523829163
3	0.6369878993
4	0.6251831226
5	0.6130465004
6	0.6020995188
7	0.5862253651
8	0.5743491687
9	0.5603540612
10	0.5500324066
11	0.5422184082
12	0.5305762726
13	0.5204821324
14	0.5105802429
15	0.501027553
16	0.4924756449
17	0.4836669767
18	0.4750000094
19	0.4659651149
20	0.4594209096
21	0.4520000092
22	0.4452484526
23	0.4403053703
24	0.4350129246
25	0.4261723493
26	0.4203710445
27	0.4151938127
28	0.4117633891
29	0.4074647037
30	0.4044060635
31	0.4007105523
32	0.3966367271
33	0.3914465993
34	0.3849616661
35	0.3819854088
36	0.3771062367
37	0.3732909871
38	0.3705596021
39	0.3675008302
40	0.3630405526
41	0.3597643314
42	0.3569324775
43	0.354883703
44	0.353684214
45	0.3501473972
46	0.3485466938
47	0.3452313621
48	0.3429929584
49	0.3410375212
50	0.3396954064
51	0.3361435282
52	0.3344716306
53	0.3323550516
54	0.3308917587
55	0.3297285904
56	0.3286024719
57	0.3268865569
58	0.325558494
59	0.3253282889
60	0.324154479
61	0.3234329408
62	0.3238658273
63	0.323628982
64	0.3223015048
65	0.3217713614
66	0.3216567254
67	0.3216431471
68	0.3209434478
69	0.3199213365
70	0.3183652554
71	0.3172479687
72	0.3162788916
73	0.3161211517
74	0.3159234777
75	0.3127470916
76	0.3097833771
77	0.3093402927
78	0.3079238359
79	0.3081439026
80	0.3048282073
81	0.3049630003
82	0.3051575749
83	0.3024797536
84	0.3025093721
85	0.3007555915
86	0.301216552
87	0.3016493886
88	0.2994985518
89	0.2977695477
90	0.2987501341
91	0.2992909749
92	0.297237372
93	0.2970796441
94	0.2977850222
95	0.297656029
96	0.2979589926
97	0.2952744467
98	0.2945468788
99	0.2919324173
100	0.2927460563
101	0.2925267811
102	0.2930242789
103	0.2914615613
104	0.2914011656
105	0.2889160177
106	0.2880930326
107	0.2880807901
108	0.2886801315
109	0.2877663638
110	0.2883888084
111	0.2886237724
112	0.2892161152
113	0.2898650722
114	0.2878619949
115	0.2863674973
116	0.2841364017
117	0.2837618801
118	0.2832219342
119	0.2830335754
120	0.2838387315
121	0.2848147421
122	0.2855902066
123	0.286287816
124	0.286938116
125	0.2877279607
126	0.2854718883
127	0.2858822557
128	0.2859605516
129	0.2865822411
130	0.286174944
131	0.2869076562
132	0.2876432454
133	0.2885231268
134	0.2892615518
135	0.2900016479
136	0.2912251984
137	0.2919660558
138	0.2927074173
139	0.293627104
140	0.2948178692
141	0.2955568447
142	0.2964068344
143	0.2952010567
144	0.2941517448
145	0.2948358843
146	0.2932314193
147	0.2939736246
148	0.294562168
149	0.2954082103
150	0.2966105064
151	0.297383828
152	0.298084933
153	0.2988183326
154	0.2995517715
155	0.297912347
156	0.2986443894
157	0.2993750509
158	0.3000453215
159	0.3007733736
160	0.3017022035
161	0.3024586692
162	0.3031807965
163	0.3042969016
164	0.3050127407
165	0.3046753924
166	0.3054551052
167	0.3061698598
168	0.3067596336
169	0.3074694215
