iter	Logloss
0	0.686854893
1	0.6815405514
2	0.6745062504
3	0.6673331715
4	0.6622537803
5	0.6554824124
6	0.6503076137
7	0.6453839482
8	0.6398218326
9	0.6319911375
10	0.6268500935
11	0.6208201547
12	0.6156737159
13	0.6087486168
14	0.6033806383
15	0.5995279077
16	0.595107835
17	0.5891927557
18	0.5838886477
19	0.5781177936
20	0.5717275143
21	0.5671347003
22	0.5633982399
23	0.5580302958
24	0.5537605376
25	0.5491397278
26	0.5447478023
27	0.5402294952
28	0.5345770249
29	0.530357134
30	0.5261668722
31	0.5230284243
32	0.5189074978
33	0.5124244887
34	0.5083910767
35	0.5057141928
36	0.502895456
37	0.4988153634
38	0.4940795138
39	0.4901020382
40	0.4866585117
41	0.4839810529
42	0.480696415
43	0.4763337012
44	0.4728565157
45	0.4701309969
46	0.4671895018
47	0.4642258057
48	0.4613459996
49	0.4588955838
50	0.4563611746
51	0.4542226978
52	0.452085968
53	0.4498864966
54	0.4470948135
55	0.4449231806
56	0.442795932
57	0.439583224
58	0.4363366091
59	0.4328429774
60	0.4307959048
61	0.4285943079
62	0.4263958549
63	0.423349521
64	0.4201596162
65	0.4179516897
66	0.4158900177
67	0.4130504936
68	0.4116066889
69	0.409775779
70	0.407151849
71	0.4055901764
72	0.4034998659
73	0.4016163345
74	0.3996255919
75	0.3964901073
76	0.3935637736
77	0.3922351011
78	0.391089189
79	0.3897506578
80	0.3886213537
81	0.3868519109
82	0.3842174982
83	0.3821372002
84	0.3806437729
85	0.3786429664
86	0.377225663
87	0.3752998675
88	0.3734381038
89	0.3723960102
90	0.3701391636
91	0.369262681
92	0.3682051992
93	0.3665993124
94	0.3657554145
95	0.364556862
96	0.3634862468
97	0.3623875336
98	0.3613276061
99	0.3601685271
100	0.3593353131
101	0.3584678392
102	0.3563660059
103	0.3546181724
104	0.3538467388
105	0.3525146649
106	0.3520907262
107	0.3513170323
108	0.3500008683
109	0.34760762
110	0.3468640412
111	0.3457398067
112	0.34523802
113	0.3445246608
114	0.3427850151
115	0.3422351674
116	0.3413434669
117	0.3394579742
118	0.3391272451
119	0.3384818582
120	0.3380068748
121	0.336012495
122	0.3353393342
123	0.334788081
124	0.3341229374
125	0.3331056162
126	0.3326001085
127	0.3307307696
128	0.33005771
129	0.3296913752
130	0.3292385305
131	0.3277062425
132	0.3271165342
133	0.3253877617
134	0.324962004
135	0.3241609511
136	0.3236342791
137	0.3222086163
138	0.3216605875
139	0.3212868955
140	0.3209844684
141	0.3206869376
142	0.3206104603
143	0.3203575181
144	0.3202011664
145	0.3199224511
146	0.3196229693
147	0.3183344489
148	0.3181199886
149	0.317806126
150	0.3177115181
151	0.3174581056
152	0.3172463233
153	0.3160098325
154	0.3148342
155	0.3146599771
156	0.3144370707
157	0.3145723708
158	0.3142401675
159	0.313446897
160	0.3131707321
161	0.3129162885
162	0.3128239468
163	0.3126006271
164	0.3121602909
165	0.3120974415
166	0.3115741482
167	0.3108262741
168	0.310607979
169	0.3104850438
170	0.3101635275
171	0.3101324562
172	0.3098928204
173	0.3085933265
174	0.3084792839
175	0.3083656178
176	0.308320681
177	0.3072053592
178	0.3069735073
179	0.3066662515
180	0.3065683568
181	0.3065391153
182	0.3067032698
183	0.3061375594
184	0.3049453564
185	0.3049261261
186	0.3048741257
187	0.3039260427
188	0.3038469179
189	0.3036548872
190	0.3030936798
191	0.3030884408
192	0.3029621581
193	0.3028807088
194	0.3028645473
195	0.3028762435
196	0.3017123723
197	0.3016341154
198	0.3016637304
199	0.301102126
200	0.3007224506
201	0.3006545009
202	0.3005033966
203	0.3005437743
204	0.300816912
205	0.3005985056
206	0.3005725606
207	0.3001350696
208	0.3002653476
209	0.3001021131
210	0.2999174435
211	0.2999950809
212	0.3000821222
213	0.2998255052
214	0.2999521179
215	0.3000437567
216	0.3000217274
217	0.3001029014
218	0.3002710111
219	0.2992975363
220	0.2985004416
221	0.2986133298
222	0.2987344724
223	0.2986502319
224	0.2987510331
225	0.2988896887
226	0.2990303019
227	0.2992329155
228	0.2984299412
229	0.2985502719
230	0.298769729
231	0.298891606
232	0.2986654367
233	0.2988114663
234	0.2991327977
235	0.299282666
236	0.2994279316
237	0.2993474927
238	0.2994327466
239	0.2993979896
240	0.299495122
241	0.299510015
242	0.2998530133
243	0.3000668905
244	0.3004170274
245	0.3006463693
246	0.2995612915
247	0.2997400813
248	0.2999006948
249	0.3000796504
250	0.2992680015
251	0.2991990133
252	0.2985852629
253	0.2987690935
254	0.2985322677
255	0.2987250213
256	0.2989728201
257	0.2992831462
258	0.2996491363
259	0.2994260825
260	0.2994876032
261	0.2997325409
262	0.2998927636
263	0.2993285456
264	0.2995298099
265	0.2988941139
266	0.2991238652
267	0.2993376938
268	0.2995526622
269	0.2997567389
270	0.2989365057
271	0.2992501826
272	0.2991143931
273	0.2992911352
274	0.2993173826
275	0.2995279626
276	0.2997321105
277	0.2989788413
278	0.2993287907
