iter	Logloss
0	0.6455944742
1	0.649876149
2	0.6082983227
3	0.6110044534
4	0.6048107851
5	0.5898032918
6	0.5887380074
7	0.5864719498
8	0.5844303299
9	0.5372603199
10	0.5266925601
11	0.5181818001
12	0.4920611472
13	0.4493296093
14	0.4273564783
15	0.4314399929
16	0.3949259457
17	0.3643289724
18	0.3538988972
19	0.3572943961
20	0.3330267468
21	0.330626006
22	0.3301732386
23	0.3274869703
24	0.3157734481
25	0.3155514512
26	0.295262294
27	0.2970694038
28	0.288422896
29	0.2794959854
30	0.2752073356
31	0.2588562233
32	0.2508229338
33	0.2397286586
34	0.2261246224
35	0.2201870055
36	0.2140465406
37	0.1999953747
38	0.1954176453
39	0.1841958766
40	0.1727874732
41	0.1732450839
42	0.1715771244
43	0.1695077068
44	0.1702620038
45	0.1612163813
46	0.1552566668
47	0.1513146694
48	0.1441518902
49	0.1361866146
50	0.1336855581
51	0.1280509096
52	0.1226405955
53	0.1162483613
54	0.1107705072
55	0.1084252835
56	0.1030788317
57	0.09834873698
58	0.09453719289
59	0.08997920341
60	0.08676585335
61	0.08302455606
62	0.0801223426
63	0.07716969414
64	0.07451406536
65	0.07182430342
66	0.06945821762
67	0.06742969186
68	0.06531695936
69	0.06251354277
70	0.06031889024
71	0.05882889691
72	0.05708770635
73	0.0555120897
74	0.05359296977
75	0.05152850272
76	0.0499816475
77	0.04860739154
78	0.04717875622
79	0.04582678743
80	0.0447330235
81	0.04464018767
82	0.04354078139
83	0.04247294904
84	0.04139618162
85	0.04049852651
86	0.03945368974
87	0.03855436885
88	0.03733551455
89	0.03641525386
90	0.03561003635
91	0.03459782343
92	0.03384202127
93	0.03304548347
94	0.03233586945
95	0.03168269553
96	0.03088265125
97	0.03035647242
98	0.02976482021
99	0.02970746991
100	0.02910869726
101	0.02855761376
102	0.02804498206
103	0.02743668071
104	0.02695725782
105	0.02649237698
106	0.02595652628
107	0.02550325396
108	0.0250626459
109	0.02466654764
110	0.02431837031
111	0.02390614272
112	0.0235300826
113	0.02360338249
114	0.02314521548
115	0.02278248367
116	0.02233392016
117	0.02199280438
118	0.02148042101
119	0.02114738679
120	0.02083033417
121	0.02050756371
122	0.0202067926
123	0.01991936199
124	0.01968874016
125	0.01940658
126	0.01944288277
127	0.01949206624
128	0.01921085235
129	0.01890874906
130	0.01848516697
131	0.01824099204
132	0.0180229215
133	0.01778284449
134	0.01777519846
135	0.01756268965
136	0.01730381162
137	0.01708068054
138	0.01688278053
139	0.01668116896
140	0.01647430271
141	0.01652256478
142	0.01618544571
143	0.01600686171
144	0.01581074082
145	0.01562798538
146	0.01544503589
147	0.01523881076
148	0.01507219395
149	0.01490891377
150	0.01473874959
151	0.01455675944
152	0.01440333392
153	0.01425922924
154	0.01410617869
155	0.01393051516
156	0.01378863595
157	0.01364941537
158	0.01350392268
159	0.01336612406
160	0.01324020308
161	0.01310253998
162	0.0129650399
163	0.01284064962
164	0.0127149895
165	0.01258871602
166	0.0124775288
167	0.01251098543
168	0.01238316203
169	0.01227430938
170	0.01215910988
171	0.01204909169
172	0.01194571516
173	0.01183932465
174	0.01173468975
175	0.01163637551
176	0.01153212767
177	0.01142712081
178	0.01132626469
179	0.01122703179
180	0.01112938504
181	0.01103607511
182	0.01094147224
183	0.01085106144
184	0.01076250712
185	0.01067214556
186	0.01058577324
187	0.01050461873
188	0.010420806
189	0.01033823855
190	0.01026066311
191	0.01017806178
192	0.01009907945
193	0.01010759503
194	0.01003344522
195	0.009952438156
196	0.009876872113
197	0.009800089173
198	0.009726662537
199	0.009657694534
200	0.009586286947
201	0.009519215573
202	0.009453053833
203	0.009387783259
204	0.009318064352
205	0.009251370237
206	0.009185568357
207	0.009123759523
208	0.009062756763
209	0.008999501754
210	0.00894008273
211	0.008876523813
212	0.008818641932
213	0.008758587042
214	0.008699297625
215	0.00864075957
216	0.008582959102
217	0.008525882779
218	0.008469517476
219	0.008413850379
220	0.008358868976
221	0.008304561045
222	0.008249222408
223	0.00819885769
224	0.008149089451
225	0.008097347959
226	0.008046222871
227	0.007995703557
228	0.007945779632
229	0.007898900582
230	0.007850125112
231	0.007801915282
232	0.007754261597
233	0.007707154768
234	0.007660585711
235	0.007614545538
236	0.00757132128
237	0.00752630156
238	0.007481785244
239	0.007437764181
240	0.007394230392
241	0.007353363509
242	0.007310770046
243	0.007267291904
244	0.007227754103
245	0.007186532322
246	0.007147835757
247	0.007107482149
248	0.007069600649
249	0.007032111225
250	0.006993004973
251	0.006954308598
252	0.006916015876
253	0.006880070132
254	0.006842556618
255	0.006805428876
256	0.006770577725
257	0.006736073232
258	0.006701910249
259	0.00666624059
260	0.006630929241
261	0.006597782192
262	0.006563162617
263	0.00652888606
264	0.006496711178
265	0.006464844287
266	0.006431549608
267	0.00640029557
268	0.006369336524
269	0.006338668318
270	0.006308286876
271	0.0062781882
272	0.006248368366
273	0.006217197302
274	0.006187933012
275	0.006158936171
276	0.006128618667
277	0.006100154935
278	0.006070390113
279	0.00604244516
280	0.006014749989
281	0.005987301273
282	0.005960095747
283	0.005933130201
284	0.005906401482
285	0.005879906494
286	0.005853642195
287	0.005827605593
288	0.005801793752
289	0.005776203783
290	0.005750832849
291	0.005725678161
292	0.005700736976
293	0.0056760066
294	0.005651484382
295	0.005627167717
296	0.005603054043
297	0.00557914084
298	0.005555425631
299	0.005531905979
300	0.005508579488
301	0.0054854438
302	0.005462496596
303	0.005439735594
304	0.005417158549
305	0.005394763254
306	0.005372547535
307	0.005350509253
308	0.005328646304
309	0.005306956617
310	0.005285438152
311	0.005264088903
312	0.005242906895
313	0.005221890183
314	0.005201036852
315	0.005180345018
316	0.005159812825
317	0.005139438444
318	0.005119220076
319	0.00509915595
320	0.005079244318
321	0.005059483463
322	0.00503987169
323	0.005020407331
324	0.005001088743
325	0.004981914308
326	0.00496288243
327	0.004943991537
328	0.004925240082
329	0.004906626538
330	0.004888149401
331	0.004869807191
332	0.004851598446
333	0.004833521728
334	0.004815575617
335	0.004797758715
336	0.004780069644
337	0.004762507044
338	0.004745069576
339	0.004727755919
340	0.004710564771
341	0.004693494847
342	0.004676544881
343	0.004659713624
344	0.004642999845
345	0.00462640233
346	0.00460991988
347	0.004593551315
348	0.004577295469
349	0.004561151193
350	0.004545117353
351	0.00452919283
352	0.00452946355
353	0.004513651892
354	0.004497947296
355	0.004498564025
356	0.004482978456
357	0.004467497643
358	0.004468094628
359	0.004452730332
360	0.004453314338
361	0.004438065236
362	0.004422917472
363	0.00440787005
364	0.004408429367
365	0.004393493649
366	0.004393979172
367	0.004394520891
368	0.004379705975
369	0.004364988037
370	0.004350366136
371	0.004335839345
372	0.004336352562
373	0.004321931766
374	0.004322433777
375	0.004308117808
376	0.004293893939
377	0.004279761293
378	0.004280241962
379	0.004266211063
380	0.004266681213
381	0.004252750955
382	0.004238909073
