iter	Logloss
0	0.6744611079
1	0.6569003406
2	0.6410297265
3	0.6240208206
4	0.608073132
5	0.5918447194
6	0.5773319985
7	0.560133675
8	0.5452665431
9	0.5310232057
10	0.5173967516
11	0.5045417519
12	0.4920258735
13	0.4802381694
14	0.4690305591
15	0.458268045
16	0.4487701995
17	0.4388188791
18	0.4261950538
19	0.4167449389
20	0.4090413423
21	0.3968385614
22	0.3888720884
23	0.3815309675
24	0.3744519793
25	0.3668837178
26	0.357250022
27	0.3479749234
28	0.3427502385
29	0.3369318758
30	0.3317044292
31	0.326497349
32	0.3221318849
33	0.3167468281
34	0.3100085457
35	0.306183551
36	0.3010526612
37	0.2970718486
38	0.2936989324
39	0.2896934294
40	0.2857646829
41	0.2789778596
42	0.2753724513
43	0.2722532636
44	0.2692245046
45	0.2632885008
46	0.2577381077
47	0.2547690017
48	0.2517773027
49	0.2491171502
50	0.2466887264
51	0.2439188276
52	0.241423218
53	0.2389323456
54	0.232989192
55	0.2279173306
56	0.2233203053
57	0.2211421558
58	0.2192612659
59	0.2150590931
60	0.2131479468
61	0.2113782451
62	0.2087088625
63	0.2074257731
64	0.2053415804
65	0.2028792359
66	0.2012862024
67	0.1982360454
68	0.1969700115
69	0.1956006516
70	0.1928699556
71	0.1915958013
72	0.1903070637
73	0.1869638222
74	0.1861718751
75	0.1834621912
76	0.1813618001
77	0.1804156417
78	0.178348984
79	0.1764213187
80	0.1741382366
81	0.1712689967
82	0.1688984604
83	0.1669584768
84	0.1663343481
85	0.164815863
86	0.1626492739
87	0.1615007889
88	0.15996499
89	0.1573951613
90	0.1550894607
91	0.1539404563
92	0.1526001976
93	0.1519815553
94	0.1498857907
95	0.1483425895
96	0.1465280141
97	0.1448587974
98	0.1442877225
99	0.1426904883
100	0.1411262864
101	0.1406031137
102	0.139809424
103	0.1386446697
104	0.138249718
105	0.1367608735
106	0.135996143
107	0.1356540067
108	0.1337669293
109	0.1331141563
110	0.1312782026
111	0.1309670948
112	0.1293836917
113	0.1276066161
114	0.1261436315
115	0.1252898716
116	0.1240391078
117	0.1236323601
118	0.1231220365
119	0.1228740073
120	0.1214714363
121	0.1202750376
122	0.1189536424
123	0.1174183772
124	0.1160972856
125	0.1148574693
126	0.1135719844
127	0.1126429013
128	0.1124879576
129	0.111365131
130	0.1109917221
131	0.1095948957
132	0.1082232963
133	0.1072011845
134	0.1058761733
135	0.1045869078
136	0.1033742314
137	0.1021222728
138	0.1009037154
139	0.0999917246
140	0.09884411948
141	0.09768703438
142	0.09675532863
143	0.09609034516
144	0.0955399729
145	0.09457282225
146	0.0938402017
147	0.09276162443
148	0.09171115217
149	0.09087060179
150	0.08986454351
151	0.0890550216
152	0.08828315848
153	0.08731456598
154	0.08635428406
155	0.08565406572
156	0.08472590787
157	0.08381350268
158	0.08302977539
159	0.08215066365
160	0.08146356401
161	0.08079787663
162	0.07994989554
163	0.07920619987
164	0.07838441644
165	0.07824301152
166	0.0777622291
167	0.07696736994
168	0.07619112446
169	0.07542593139
