iter	Logloss
0	0.6361777966
1	0.5880909333
2	0.5432424545
3	0.5057839247
4	0.4618707804
5	0.432869471
6	0.3918670508
7	0.3569131998
8	0.3270196915
9	0.3117781052
10	0.2820385053
11	0.265545625
12	0.2471800951
13	0.2362092091
14	0.2275837385
15	0.217755281
16	0.2093196099
17	0.2024549338
18	0.1867645154
19	0.1779140509
20	0.1620711547
21	0.1551461403
22	0.1469386266
23	0.1390663019
24	0.1356200163
25	0.1294220594
26	0.1211294027
27	0.1141686256
28	0.1070354718
29	0.1017155464
30	0.1002587905
31	0.09813980873
32	0.09383916855
33	0.08802052645
34	0.08222482755
35	0.07697733549
36	0.07240292659
37	0.07128275358
38	0.06818978603
39	0.06440479939
40	0.06125269486
41	0.05793712231
42	0.05479929997
43	0.05283866479
44	0.05020333253
45	0.04864584483
46	0.04625747754
47	0.0440415144
48	0.04271046015
49	0.04097976134
50	0.03917075579
51	0.03745419245
52	0.03648105951
53	0.03582981917
54	0.03439535544
55	0.03318727475
56	0.03252409972
57	0.03121277919
58	0.03003268975
59	0.02915353729
60	0.02810241626
61	0.02705106827
62	0.02614976122
63	0.02529997092
64	0.02445724836
65	0.02373328805
66	0.02319273123
67	0.02256154556
68	0.0219267538
69	0.02133467335
70	0.02083615615
71	0.02063487356
72	0.02004873523
73	0.01972352312
74	0.01921547605
75	0.01890086211
76	0.01856447183
77	0.01824651544
78	0.01783162585
79	0.01757166936
80	0.01713816707
81	0.01667599036
82	0.01629268665
83	0.01594530046
84	0.01555600304
85	0.01522957132
86	0.0149096262
87	0.01455012995
88	0.01423897652
89	0.0139745279
90	0.01367805554
91	0.01338418057
92	0.01311619007
93	0.01287819101
94	0.0126276406
95	0.01239279371
96	0.01215379742
97	0.01193367289
98	0.01173746815
99	0.0114862403
