iter	Logloss
0	0.6356937148
1	0.6216483992
2	0.5702086951
3	0.5560259386
4	0.5368973435
5	0.5046413437
6	0.492623736
7	0.4772687254
8	0.4648360504
9	0.4188330771
10	0.3961913493
11	0.3762869764
12	0.3510929854
13	0.314879881
14	0.2873344323
15	0.2834595267
16	0.2546909862
17	0.2297666761
18	0.218191801
19	0.2156053436
20	0.1961014085
21	0.1911370453
22	0.1869599909
23	0.1791229567
24	0.1668003009
25	0.162870939
26	0.1481446488
27	0.1465368772
28	0.1377950787
29	0.1286093192
30	0.1233622282
31	0.1139191045
32	0.1068334585
33	0.09966384286
34	0.09232034009
35	0.08752175817
36	0.08310955466
37	0.07660852516
38	0.0731516802
39	0.06839628926
40	0.06332653255
41	0.06187184943
42	0.05869766033
43	0.05617228776
44	0.05514054545
45	0.05146680493
46	0.04893636961
47	0.04678312232
48	0.04392313301
49	0.04110141304
50	0.03958724133
51	0.03752339982
52	0.03530795275
53	0.03341977728
54	0.0315429086
55	0.03048910602
56	0.02884137201
57	0.02728760303
58	0.0259299281
59	0.02454960641
60	0.0235437975
61	0.02242930566
62	0.0214869968
63	0.02051764101
64	0.01971973231
65	0.01877478834
66	0.01803515787
67	0.01737168431
68	0.01655637832
69	0.01584448918
70	0.01520851487
71	0.01470973808
72	0.01415432221
73	0.0136220179
74	0.01310273008
75	0.01257713044
76	0.01217319289
77	0.01179799676
78	0.01142926947
79	0.01108276912
80	0.01071217165
81	0.01055290972
82	0.01028885183
83	0.009967138856
84	0.009673762709
85	0.009483100721
86	0.009200947674
87	0.008930268099
88	0.008625153586
89	0.00840019222
90	0.008167493575
91	0.007926379853
92	0.007740084132
93	0.007535489924
94	0.007340211988
95	0.007151546047
96	0.006975254773
97	0.006830972193
98	0.006663432129
99	0.006561016755
100	0.006424768856
101	0.006273484893
102	0.006126392907
103	0.005984340838
104	0.005848196683
105	0.005717540968
106	0.005591829725
107	0.005491045909
108	0.005375518591
109	0.005259811448
110	0.005142280473
111	0.005038890937
112	0.004936957977
113	0.004916798309
114	0.004817736656
115	0.004724313872
116	0.00463290166
117	0.004545328694
118	0.004445242043
119	0.004364296287
120	0.004285447211
121	0.004209297572
122	0.004134720357
123	0.004062191754
124	0.004020760275
125	0.003952143538
126	0.003942156383
127	0.003929956699
128	0.003866435555
129	0.003809042956
130	0.003734781124
131	0.003674286213
132	0.003620196499
133	0.003562721596
134	0.003559240616
135	0.003502860565
136	0.003448245903
137	0.003396454825
138	0.003343748719
139	0.003292715669
140	0.003244820551
141	0.00323315861
142	0.0031736925
143	0.003126764974
144	0.003083282462
145	0.003039374944
146	0.002997629464
147	0.002956327666
148	0.002916017668
149	0.002876493362
150	0.002838274683
151	0.002800298767
152	0.002764042765
153	0.002727623538
154	0.002698692429
155	0.002668249761
156	0.002635121142
157	0.00260178953
158	0.002570126824
159	0.00253850406
160	0.002507018065
161	0.002477222591
162	0.002448628826
163	0.002419017844
164	0.002391629073
165	0.002364275402
166	0.002342153577
167	0.002331078831
168	0.00231118596
169	0.002284498158
170	0.002259421683
171	0.002234500134
172	0.002209425389
173	0.002185486475
174	0.002162176253
175	0.002138624653
176	0.002115761571
177	0.002094525207
178	0.002072478942
179	0.002051601706
180	0.002031186481
181	0.002010992577
182	0.001990917634
183	0.001970702981
184	0.001956602522
185	0.001937624679
186	0.001918692484
187	0.001899832564
188	0.001881105956
189	0.001863432184
190	0.0018463048
191	0.001829386808
192	0.001812061618
193	0.001809728919
194	0.001792518366
195	0.001776196214
196	0.001759506288
197	0.001744650913
198	0.001729425688
199	0.001713633672
200	0.001697963728
201	0.001683645059
202	0.001668697697
203	0.001654172749
204	0.001639796675
205	0.001626474992
206	0.001612804382
207	0.001599375496
208	0.001585393133
209	0.001572471213
210	0.001559702663
211	0.001546715903
212	0.001534530224
213	0.001522764021
214	0.001509878239
215	0.001498617963
216	0.001486687151
217	0.001475556902
