iter	Logloss
0	0.6500752609
1	0.5924521811
2	0.5445355144
3	0.4985149508
4	0.4506562281
5	0.409206268
6	0.386305103
7	0.3600070824
8	0.3335726585
9	0.3136088598
10	0.2862965742
11	0.2664783991
12	0.2495014972
13	0.2337171583
14	0.2166105667
15	0.2006784145
16	0.1870661403
17	0.1755786477
18	0.1663502797
19	0.1586937329
20	0.1496937698
21	0.1399922261
22	0.1319642874
23	0.1243285007
24	0.1176667698
25	0.1114501287
26	0.1064238752
27	0.1025696048
28	0.09793370987
29	0.09418309614
30	0.08923271592
31	0.08465178995
32	0.08163567628
33	0.07839362132
34	0.07493429075
35	0.07149518728
36	0.06878414403
37	0.06611890709
38	0.06344295152
39	0.06119128956
40	0.05907817024
41	0.05735641066
42	0.05508112521
43	0.05371744936
44	0.05145646262
45	0.04950682765
46	0.04763662078
47	0.0458204753
48	0.04416825717
49	0.04328771936
50	0.0422503279
51	0.04148858466
52	0.03995333505
53	0.0385063845
54	0.0373611332
55	0.03628157675
56	0.03528179775
57	0.03425457386
58	0.03323127942
59	0.03238370428
60	0.03153340986
61	0.03081728564
62	0.030163323
63	0.0294097628
64	0.02883312667
65	0.0279972138
66	0.02745689352
67	0.02680666764
68	0.02614847481
69	0.02545498182
70	0.02497255331
71	0.02455125991
72	0.02413286948
73	0.02391061993
74	0.02334370476
75	0.02284884682
76	0.02230743343
77	0.02186341336
78	0.02139410582
79	0.02118330965
80	0.02073537814
81	0.02035623173
82	0.01989053128
83	0.01954770252
84	0.01922764546
85	0.01888607729
86	0.01863259568
87	0.01830808692
88	0.01810249339
89	0.01779119023
90	0.01754953838
91	0.01724532515
92	0.01691460527
93	0.01671846439
94	0.01640779152
95	0.01621360275
96	0.01592789681
97	0.01570489271
98	0.01569599653
99	0.01545508662
100	0.01523044916
101	0.0150113799
102	0.01484660794
103	0.01462646538
104	0.01441592133
105	0.01426340593
106	0.01409697269
107	0.01388186979
108	0.01368410814
109	0.01354567535
110	0.01334144236
111	0.01320295734
112	0.01303279815
113	0.01284814756
114	0.01266967206
115	0.01247552741
116	0.01230646133
117	0.01219579938
118	0.01218354822
119	0.01207214252
120	0.01192302891
121	0.01181635763
122	0.0117106597
123	0.01159060454
124	0.01147308586
125	0.01133478903
126	0.01119473907
127	0.01106267497
128	0.01097083005
129	0.01081732778
130	0.01072879101
131	0.01062073488
132	0.01053412501
133	0.01041345396
134	0.01032995325
135	0.01024873602
136	0.01016344348
137	0.01007960421
138	0.009962985061
139	0.009844918028
140	0.009742797482
141	0.009670788874
142	0.009599200763
143	0.009501658867
144	0.009407402613
145	0.00934013383
146	0.009262331001
147	0.009171324373
148	0.009106937844
149	0.009043903749
150	0.008956996746
151	0.008895637437
152	0.008800717572
153	0.008715904952
154	0.008657892515
155	0.008577224541
156	0.008574697955
157	0.008518114489
158	0.008462259465
159	0.008385643393
160	0.008300457098
161	0.00824744921
162	0.008195206682
163	0.008122747863
164	0.008071821753
165	0.007992103725
166	0.00794295685
167	0.007894254784
168	0.007846199222
169	0.007798583966
170	0.007732690129
171	0.007686484035
172	0.007613846031
173	0.007569131938
174	0.007524166626
175	0.007480307034
176	0.007436852632
177	0.007394057339
178	0.007351243138
179	0.007309110106
180	0.007250983766
181	0.007210275653
182	0.007170023155
183	0.007130171344
184	0.007090920115
185	0.007051966927
186	0.007013158706
187	0.006975076226
188	0.006937331405
189	0.006900011583
190	0.006873284334
191	0.006836592107
192	0.006800482454
193	0.006764403865
194	0.006762317135
195	0.006726944477
196	0.006691941893
197	0.00665713245
198	0.006622835348
199	0.006588730936
200	0.006555105548
201	0.006521825923
202	0.006488924476
203	0.006456072552
204	0.00642354523
205	0.006391540154
206	0.006359287011
207	0.006328064852
208	0.006297038985
209	0.00626601672
210	0.006235690932
211	0.006205258894
212	0.006175535489
213	0.006145927337
214	0.006116245802
215	0.006087054546
216	0.006058552114
217	0.006030313957
218	0.006002004215
219	0.005974050591
220	0.00592906592
221	0.005901990208
222	0.005874908193
223	0.005836188664
224	0.005793446947
225	0.005767607065
226	0.005741550181
227	0.005700259495
228	0.005674630762
229	0.005649594507
230	0.005624920673
231	0.005600274751
232	0.005575968289
233	0.005550885663
234	0.005526901102
235	0.005503237542
236	0.005479679331
237	0.005456483091
238	0.005433318365
239	0.005410204513
240	0.005394146373
241	0.005371489036
242	0.005349105877
243	0.005326823115
244	0.005304948244
245	0.0052723732
246	0.005250304739
247	0.005219156415
248	0.005197452625
249	0.005176117558
250	0.005154593402
251	0.005139975039
252	0.0051191253
253	0.005098928367
254	0.005078493723
255	0.005058234211
256	0.005028741314
257	0.005008819011
258	0.004988373561
259	0.004969207163
260	0.004949921908
261	0.004930759111
262	0.00490385493
263	0.004884966761
264	0.004866339716
265	0.004848079143
266	0.004829474608
267	0.004803555489
268	0.004785552436
269	0.004767525072
270	0.004749922708
271	0.004732423892
272	0.004715016919
273	0.004697518104
274	0.004680159754
275	0.004662651033
276	0.004650643446
277	0.004634055858
278	0.004616937471
279	0.004605399453
280	0.00458805551
281	0.004571396789
282	0.004555087882
283	0.004538592587
284	0.004522674914
285	0.004506400673
286	0.004483228294
287	0.00446756679
288	0.004452314079
289	0.004436498154
290	0.004420627302
291	0.004398359848
292	0.004383289022
293	0.004367832365
294	0.004353365723
295	0.004338243122
296	0.004323760723
297	0.0043092279
298	0.004294505988
299	0.00427992139
